timestamp,metric,value
43.332,anomalies_detected,0
43.332,anomalies_unique,0
43.332,investigation_timeouts,0
43.332,mission_duration_s,0.0
43.332,distance_traveled_m,0.0
43.332,route_deviations,0
43.332,investigation_time_s,0.0
43.332,hazard_avoidances,0
43.332,min_hazard_distance_m,-1.0
43.332,collisions,0
43.332,time_below_clearance_s,0.0
43.332,safety_zone_violations,0
43.332,min_ttc_s,-1.0
43.332,avoid_success,0
43.332,avoid_timeout,0
43.332,q_convergence,0.0
43.332,update_residual,0.0
43.332,investigation_deferred,0
43.332,nav_aborted,0
43.332,nav_canceled,0
43.332,nav_rejected,0
43.332,run_seed,6
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4974837562166027e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,6
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.6439999999999984
45.000,distance_traveled_m,0.058837241577514326
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9468777758242701
45.000,update_residual,0.09468777758242701
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,6
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.6439999999999984
46.000,distance_traveled_m,0.30997597951554706
46.000,route_deviations,0
46.000,investigation_time_s,0.0
