timestamp,metric,value
43.264,anomalies_detected,0
43.264,anomalies_unique,0
43.264,mission_duration_s,0.0
43.264,distance_traveled_m,0.0
43.264,route_deviations,0
43.264,investigation_time_s,0.0
43.264,hazard_avoidances,0
43.264,min_hazard_distance_m,-1.0
43.264,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,4.420360701119965e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,0.5799999999999983
46.000,distance_traveled_m,0.05289099095535605
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.318568306555857
46.000,q_convergence,0.8355296200856803
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,1.5799999999999983
47.000,distance_traveled_m,0.30252094078096287
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.115815299457257
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,2.5799999999999983
48.000,distance_traveled_m,0.5646008847084787
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.913101205114097
48.000,q_convergence,0.6326562902831879
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,3.5799999999999983
49.000,distance_traveled_m,0.8266808609336525
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.714419323180598
49.000,q_convergence,0.8739265322003132
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,4.579999999999998
50.000,distance_traveled_m,1.0794008536819126
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.52087751200677
50.000,q_convergence,0.9260057720378846
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,5.579999999999998
51.000,distance_traveled_m,1.341480848157052
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.32069857143336
