timestamp,metric,value
43.360,anomalies_detected,0
43.360,anomalies_unique,0
43.360,investigation_timeouts,0
43.360,mission_duration_s,0.0
43.360,distance_traveled_m,0.0
43.360,route_deviations,0
43.360,investigation_time_s,0.0
43.360,hazard_avoidances,0
43.360,min_hazard_distance_m,-1.0
43.360,collisions,0
43.360,time_below_clearance_s,0.0
43.360,safety_zone_violations,0
43.360,min_ttc_s,-1.0
43.360,avoid_success,0
43.360,avoid_timeout,0
43.360,q_convergence,0.0
43.360,update_residual,0.0
43.360,investigation_deferred,0
43.360,nav_aborted,0
43.360,nav_canceled,0
43.360,nav_rejected,0
43.360,run_seed,2
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4859570347703546e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,2
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.6039999999999992
45.000,distance_traveled_m,0.05124030788775623
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9515483059690995
45.000,update_residual,0.09515483059690995
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,2
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.6039999999999992
46.000,distance_traveled_m,0.30109551774076226
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.108126269944664
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,55.62461372781532
46.000,avoid_success,0
46.000,avoid_timeout,0
