timestamp,metric,value
43.436,anomalies_detected,0
43.436,anomalies_unique,0
43.436,investigation_timeouts,0
43.436,mission_duration_s,0.0
43.436,distance_traveled_m,0.0
43.436,route_deviations,0
43.436,investigation_time_s,0.0
43.436,hazard_avoidances,0
43.436,min_hazard_distance_m,-1.0
43.436,collisions,0
43.436,time_below_clearance_s,0.0
43.436,safety_zone_violations,0
43.436,min_ttc_s,-1.0
43.436,avoid_success,0
43.436,avoid_timeout,0
43.436,q_convergence,0.0
43.436,update_residual,0.0
43.436,investigation_deferred,0
43.436,nav_aborted,0
43.436,nav_canceled,0
43.436,nav_rejected,0
43.436,run_seed,1
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.3992210244689322e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,1
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.5559999999999974
45.000,distance_traveled_m,0.044466254684207514
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9681411512085011
45.000,update_residual,0.09681411512085011
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,1
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.5559999999999974
46.000,distance_traveled_m,0.29145671822554764
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.11489273494764
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,29.761560000046096
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8740859185025476
46.000,update_residual,0.08740859185025478
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,1
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.5559999999999974
47.000,distance_traveled_m,0.5535366362011264
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.916943655316198
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.761560000046096
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7615770406449613
47.000,update_residual,0.07615770406449614
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,1
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.5559999999999974
48.000,distance_traveled_m,0.8156166132494621
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.71714765906739
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.761560000046096
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.8882053042243706
48.000,update_residual,0.08882053042243707
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,1
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.555999999999997
49.000,distance_traveled_m,1.0776966059813475
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.515715455215208
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,28.762452528678477
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9306590673747583
49.000,update_residual,0.09306590673747582
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,1
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.555999999999997
50.000,distance_traveled_m,1.3304166012760907
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.322087547585417
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.46990400038824
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.8087920503333915
50.000,update_residual,0.08087920503333919
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,1
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.555999999999997
51.000,distance_traveled_m,1.5924965984963195
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.122922303803218
51.000,collisions,0
51.000,time_below_clearance_s,0.0
