timestamp,metric,value
43.296,anomalies_detected,0
43.296,anomalies_unique,0
43.296,investigation_timeouts,0
43.296,mission_duration_s,0.0
43.296,distance_traveled_m,0.0
43.296,route_deviations,0
43.296,investigation_time_s,0.0
43.296,hazard_avoidances,0
43.296,min_hazard_distance_m,-1.0
43.296,collisions,0
43.296,time_below_clearance_s,0.0
43.296,safety_zone_violations,0
43.296,min_ttc_s,-1.0
43.296,avoid_success,0
43.296,avoid_timeout,0
43.296,q_convergence,0.0
43.296,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,0.001853957223909351
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.18517742504252646
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.0
45.000,update_residual,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.4472573345462467
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.10989849104185
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,22.63722956455413
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.0
46.000,update_residual,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.709337326755351
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,10.86042011424032
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,21.9635289089934
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.0
47.000,update_residual,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,4.0
48.000,distance_traveled_m,0.9714172301508472
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,10.615170724768314
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,21.9635289089934
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.0
48.000,update_residual,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,5.0
49.000,distance_traveled_m,1.2334972050514272
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,10.37278822903269
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,21.56406974952209
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.0
49.000,update_residual,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,6.0
50.000,distance_traveled_m,1.4862171899191075
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,10.137123113273438
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,21.083387299205647
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.0
50.000,update_residual,0.0
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,7.0
51.000,distance_traveled_m,1.7482971833254048
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,9.89160082270085
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,20.490954846954757
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.0
51.000,update_residual,0.0
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,8.0
52.000,distance_traveled_m,2.0103771796988577
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,9.646122859638101
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,20.02375266720139
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.0
52.000,update_residual,0.0
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,9.0
53.000,distance_traveled_m,2.272456865521476
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,9.3971999993303
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,18.72302535326442
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.0
53.000,update_residual,0.0
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,10.0
54.000,distance_traveled_m,2.534536821648665
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,9.142739139369125
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,18.356245836921698
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.0
54.000,update_residual,0.0
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,11.0
55.000,distance_traveled_m,2.787256790451627
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,8.899387644901394
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,17.7820111324573
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.0
55.000,update_residual,0.0
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,12.0
56.000,distance_traveled_m,3.0493367508258147
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,8.646850499107288
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,17.47021835591045
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.0
56.000,update_residual,0.0
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,investigation_timeouts,0
57.000,mission_duration_s,13.0
57.000,distance_traveled_m,3.3114166640445664
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,8.39693440061439
57.000,collisions,0
57.000,time_below_clearance_s,0.0
57.000,safety_zone_violations,0
57.000,min_ttc_s,16.948051245261986
57.000,avoid_success,0
57.000,avoid_timeout,0
57.000,q_convergence,0.0
57.000,update_residual,0.0
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,investigation_timeouts,0
58.000,mission_duration_s,14.0
58.000,distance_traveled_m,3.5734966216792983
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,8.144430425652423
58.000,collisions,0
58.000,time_below_clearance_s,0.0
58.000,safety_zone_violations,0
58.000,min_ttc_s,16.948051245261986
58.000,avoid_success,0
58.000,avoid_timeout,0
58.000,q_convergence,0.0
58.000,update_residual,0.0
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,investigation_timeouts,0
59.000,mission_duration_s,15.0
59.000,distance_traveled_m,3.8262165790339533
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,7.904380063104729
59.000,collisions,0
59.000,time_below_clearance_s,0.0
59.000,safety_zone_violations,0
59.000,min_ttc_s,16.217290072338475
59.000,avoid_success,0
59.000,avoid_timeout,0
59.000,q_convergence,0.0
59.000,update_residual,0.0
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,investigation_timeouts,0
60.000,mission_duration_s,16.0
60.000,distance_traveled_m,4.088296553102604
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,7.654732896610682
60.000,collisions,0
60.000,time_below_clearance_s,0.0
60.000,safety_zone_violations,0
60.000,min_ttc_s,16.217290072338475
60.000,avoid_success,0
60.000,avoid_timeout,0
60.000,q_convergence,0.0
60.000,update_residual,0.0
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,investigation_timeouts,0
61.000,mission_duration_s,17.0
61.000,distance_traveled_m,4.350376045892426
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,7.407139651958777
61.000,collisions,0
61.000,time_below_clearance_s,0.0
61.000,safety_zone_violations,0
61.000,min_ttc_s,14.785265761422009
61.000,avoid_success,0
61.000,avoid_timeout,0
61.000,q_convergence,0.0
61.000,update_residual,0.0
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,investigation_timeouts,0
62.000,mission_duration_s,18.0
62.000,distance_traveled_m,4.612455625974072
62.000,route_deviations,0
62.000,investigation_time_s,0.0
