timestamp,metric,value
43.936,anomalies_detected,0
43.936,anomalies_unique,0
43.936,investigation_timeouts,0
43.936,mission_duration_s,0.0
43.936,distance_traveled_m,0.0
43.936,route_deviations,0
43.936,investigation_time_s,0.0
43.936,hazard_avoidances,0
43.936,min_hazard_distance_m,-1.0
43.936,collisions,0
43.936,time_below_clearance_s,0.0
43.936,safety_zone_violations,0
43.936,min_ttc_s,-1.0
43.936,avoid_success,0
43.936,avoid_timeout,0
43.936,q_convergence,0.0
43.936,update_residual,0.0
43.936,investigation_deferred,0
43.936,nav_aborted,0
43.936,nav_canceled,0
43.936,nav_rejected,0
43.936,run_seed,3
44.040,anomalies_detected,0
44.040,anomalies_unique,0
44.040,investigation_timeouts,0
44.040,mission_duration_s,0.0
44.040,distance_traveled_m,0.0
44.040,route_deviations,0
44.040,investigation_time_s,0.0
44.040,hazard_avoidances,0
44.040,min_hazard_distance_m,-1.0
44.040,collisions,0
44.040,time_below_clearance_s,0.0
44.040,safety_zone_violations,0
44.040,min_ttc_s,-1.0
44.040,avoid_success,0
44.040,avoid_timeout,0
44.040,q_convergence,0.0
44.040,update_residual,0.0
44.040,investigation_deferred,0
44.040,nav_aborted,0
44.040,nav_canceled,0
44.040,nav_rejected,0
44.040,run_seed,3
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,2.5063285470523046e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9633609503220467
45.000,update_residual,0.09633609503220467
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,3
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.0
46.000,distance_traveled_m,0.056694059072753475
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,-1.0
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8632504714462313
46.000,update_residual,0.08632504714462316
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,3
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.0
47.000,distance_traveled_m,0.3085416169613874
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.24205327441054
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,22.47176509559828
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7520497066548288
47.000,update_residual,0.0752049706654829
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,3
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.0
48.000,distance_traveled_m,0.5706215691306146
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,10.993619714861397
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,22.449974968640902
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6552488466961007
48.000,update_residual,0.06552488466961007
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,3
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.0
49.000,distance_traveled_m,0.8327015249030846
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,10.750718800908214
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,22.32151403714394
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9063776706385755
49.000,update_residual,0.09063776706385758
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,3
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.0
50.000,distance_traveled_m,1.0854214427558706
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,10.51370110895449
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,21.696558923388515
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.9167688644618069
50.000,update_residual,0.09167688644618069
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,3
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.0
51.000,distance_traveled_m,1.3475013679409322
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,10.265506514978746
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,21.018791474523866
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.7986740562489527
51.000,update_residual,0.07986740562489526
51.000,investigation_deferred,0
51.000,nav_aborted,0
51.000,nav_canceled,0
51.000,nav_rejected,0
51.000,run_seed,3
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.0
52.000,distance_traveled_m,1.6095813316487988
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.023048527315503
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,20.825778912196114
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.6958718946531254
52.000,update_residual,0.06958718946531253
52.000,investigation_deferred,0
52.000,nav_aborted,0
52.000,nav_canceled,0
52.000,nav_rejected,0
52.000,run_seed,3
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.0
53.000,distance_traveled_m,1.871661320572584
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,9.779846620381095
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,20.408098258405182
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,1.1149360855183335
53.000,update_residual,0.11149360855183336
53.000,investigation_deferred,0
53.000,nav_aborted,0
53.000,nav_canceled,0
53.000,nav_rejected,0
53.000,run_seed,3
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.0
54.000,distance_traveled_m,2.13374113035633
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,9.543189732690108
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,19.968480837146593
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.9588421026576731
54.000,update_residual,0.09588421026576735
54.000,investigation_deferred,0
54.000,nav_aborted,0
54.000,nav_canceled,0
54.000,nav_rejected,0
54.000,run_seed,3
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,10.0
55.000,distance_traveled_m,2.3864610701808564
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,9.291030365019967
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,18.59490328572362
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.8210462685218641
55.000,update_residual,0.08210462685218642
55.000,investigation_deferred,0
55.000,nav_aborted,0
55.000,nav_canceled,0
55.000,nav_rejected,0
55.000,run_seed,3
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,11.0
56.000,distance_traveled_m,2.648540999501302
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,9.040453017517523
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,18.361441903286284
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.7152820946132197
56.000,update_residual,0.07152820946132199
56.000,investigation_deferred,0
56.000,nav_aborted,0
56.000,nav_canceled,0
56.000,nav_rejected,0
56.000,run_seed,3
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,investigation_timeouts,0
57.000,mission_duration_s,12.0
57.000,distance_traveled_m,2.9106209409996593
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,8.786756946627156
57.000,collisions,0
57.000,time_below_clearance_s,0.0
57.000,safety_zone_violations,0
57.000,min_ttc_s,17.55692059557096
57.000,avoid_success,0
57.000,avoid_timeout,0
57.000,q_convergence,0.623213816068675
57.000,update_residual,0.06232138160686751
57.000,investigation_deferred,0
