timestamp,metric,value
43.304,anomalies_detected,0
43.304,anomalies_unique,0
43.304,investigation_timeouts,0
43.304,mission_duration_s,0.0
43.304,distance_traveled_m,0.0
43.304,route_deviations,0
43.304,investigation_time_s,0.0
43.304,hazard_avoidances,0
43.304,min_hazard_distance_m,-1.0
43.304,collisions,0
43.304,time_below_clearance_s,0.0
43.304,safety_zone_violations,0
43.304,min_ttc_s,-1.0
43.304,avoid_success,0
43.304,avoid_timeout,0
43.304,q_convergence,0.0
43.304,update_residual,0.0
43.304,investigation_deferred,0
43.304,nav_aborted,0
43.304,nav_canceled,0
43.304,nav_rejected,0
43.304,run_seed,8
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,8
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.911999999999999
45.000,distance_traveled_m,0.11899451595800793
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9515483059690995
45.000,update_residual,0.09515483059690995
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,8
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.911999999999999
46.000,distance_traveled_m,0.38107379559885296
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.044683797142655
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,29.206814112644086
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8439480013996417
46.000,update_residual,0.08439480013996417
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,8
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.911999999999999
47.000,distance_traveled_m,0.6431537297085199
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.841783809516498
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.206814112644086
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7353183568787758
47.000,update_residual,0.07353183568787759
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,8
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.911999999999999
48.000,distance_traveled_m,0.9052336954812722
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.647574789180492
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.206814112644086
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.9963597204717037
48.000,update_residual,0.09963597204717041
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,8
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.911999999999999
49.000,distance_traveled_m,1.1673136806507416
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.457338510498566
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,29.206814112644086
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.8807334706550105
49.000,update_residual,0.08807334706550105
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,8
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.911999999999999
50.000,distance_traveled_m,1.4200336724692006
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.259098633733425
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.553180608437618
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.7654040609497098
50.000,update_residual,0.07654040609497097
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,8
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.911999999999999
51.000,distance_traveled_m,1.6821136687271299
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.061342515168036
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.498251498503716
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.9769885332813788
51.000,update_residual,0.0976988533281379
51.000,investigation_deferred,0
51.000,nav_aborted,0
51.000,nav_canceled,0
51.000,nav_rejected,0
51.000,run_seed,8
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.911999999999999
52.000,distance_traveled_m,1.9441936650296603
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.865473189010055
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.072933293846106
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.9578175563937738
52.000,update_residual,0.09578175563937737
52.000,investigation_deferred,0
52.000,nav_aborted,0
52.000,nav_canceled,0
52.000,nav_rejected,0
52.000,run_seed,8
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.911999999999999
53.000,distance_traveled_m,2.2062734115525973
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.668735066833266
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,27.999163051262023
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9076240950388005
53.000,update_residual,0.09076240950388002
53.000,investigation_deferred,0
53.000,nav_aborted,0
53.000,nav_canceled,0
53.000,nav_rejected,0
53.000,run_seed,8
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.911999999999999
54.000,distance_traveled_m,2.458993311609287
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.464471859798444
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,25.226967691505596
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.788773438622525
54.000,update_residual,0.07887734386225247
54.000,investigation_deferred,0
54.000,nav_aborted,0
54.000,nav_canceled,0
54.000,nav_rejected,0
54.000,run_seed,8
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
