timestamp,metric,value
43.300,anomalies_detected,0
43.300,anomalies_unique,0
43.300,mission_duration_s,0.0
43.300,distance_traveled_m,0.0
43.300,route_deviations,0
43.300,investigation_time_s,0.0
43.300,hazard_avoidances,0
43.300,min_hazard_distance_m,-1.0
43.300,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.5519999999999996
45.000,distance_traveled_m,4.420360701119965e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.5519999999999996
46.000,distance_traveled_m,0.06480375926966446
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,q_convergence,0.8397282613926437
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.5519999999999996
47.000,distance_traveled_m,0.3188932318148193
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.094308786714668
47.000,q_convergence,0.7316417650943821
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.5519999999999996
48.000,distance_traveled_m,0.5809731851503193
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.888645355794909
48.000,q_convergence,0.6358354676212944
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.552
49.000,distance_traveled_m,0.843053142072762
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.6939758910461
49.000,q_convergence,0.918048783241585
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.552
50.000,distance_traveled_m,1.0957731218736675
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.511482633455847
50.000,q_convergence,0.912185020139498
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.552
