timestamp,metric,value
43.292,anomalies_detected,0
43.292,anomalies_unique,0
43.292,mission_duration_s,0.0
43.292,distance_traveled_m,0.0
43.292,route_deviations,0
43.292,investigation_time_s,0.0
43.292,hazard_avoidances,0
43.292,min_hazard_distance_m,-1.0
43.292,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.9399999999999977
45.000,distance_traveled_m,0.13157526548191079
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,12.247058164578812
45.000,q_convergence,0.9515483059690995
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.9399999999999977
46.000,distance_traveled_m,0.3936543834612702
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.039783547351318
46.000,q_convergence,0.8439480013996417
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.9399999999999977
47.000,distance_traveled_m,0.6557343440772054
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.844280322615033
47.000,q_convergence,0.7353183568787758
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.9399999999999977
48.000,distance_traveled_m,0.9178143274078437
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.644451221572355
48.000,q_convergence,0.9963597204717037
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.939999999999998
49.000,distance_traveled_m,1.1798943218233706
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.443557932056637
49.000,q_convergence,0.8807334706550105
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.939999999999998
50.000,distance_traveled_m,1.432614317078578
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.25077317466311
50.000,q_convergence,0.7654040609497098
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.939999999999998
51.000,distance_traveled_m,1.6946943133327617
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.05261758831778
51.000,q_convergence,0.9940030024281616
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.939999999999998
52.000,distance_traveled_m,1.9567743096784485
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.856807485067392
52.000,q_convergence,0.9581673925237416
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.939999999999998
53.000,distance_traveled_m,2.218854057234193
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.658779059631543
53.000,q_convergence,0.9030859745636065
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.939999999999998
54.000,distance_traveled_m,2.471573979270336
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.454160212698529
54.000,q_convergence,0.7848295714294122
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.939999999999998
55.000,distance_traveled_m,2.7336539417799988
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.248337755014072
55.000,q_convergence,0.683730699826543
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.939999999999998
56.000,distance_traveled_m,2.9957339306306094
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.042010151574175
56.000,q_convergence,0.9229434867317325
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.939999999999998
57.000,distance_traveled_m,3.2578139072059185
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.841411969790714
57.000,q_convergence,0.912185020139498
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.939999999999998
58.000,distance_traveled_m,3.519893874027574
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.640529862603039
58.000,q_convergence,0.7927371242437437
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.939999999999998
59.000,distance_traveled_m,3.772613830310417
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.456470414111735
59.000,q_convergence,0.6889305725039605
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.939999999999998
60.000,distance_traveled_m,4.034693798220043
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.264872731770351
60.000,q_convergence,0.934005784181386
61.000,anomalies_detected,0
