timestamp,metric,value
43.272,anomalies_detected,0
43.272,anomalies_unique,0
43.272,mission_duration_s,0.0
43.272,distance_traveled_m,0.0
43.272,route_deviations,0
43.272,investigation_time_s,0.0
43.272,hazard_avoidances,0
43.272,min_hazard_distance_m,-1.0
43.272,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,0.005441448563651196
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.20033853232060647
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.46241824887811117
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.988724881084764
46.000,q_convergence,0.8355296200856803
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.7244982130099659
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.79915336979139
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,4.0
48.000,distance_traveled_m,0.9865781962178504
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.599068611841423
48.000,q_convergence,1.0532141291427932
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,5.0
49.000,distance_traveled_m,1.248658190344513
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.398518061415865
49.000,q_convergence,0.8503663502535874
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,6.0
50.000,distance_traveled_m,1.501378185540442
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.19909627928036
50.000,q_convergence,0.7390134239987697
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,7.0
51.000,distance_traveled_m,1.763458182042481
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.008365162678507
51.000,q_convergence,1.0540714061195322
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,8.0
52.000,distance_traveled_m,2.0255381783318525
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.805902982810112
52.000,q_convergence,0.9628876324753811
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,9.0
53.000,distance_traveled_m,2.2876181062330847
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.609237547836235
53.000,q_convergence,0.8719481542852267
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,10.0
54.000,distance_traveled_m,2.540338038369354
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.412720517524296
54.000,q_convergence,0.7577691554417364
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,11.0
55.000,distance_traveled_m,2.802417997815162
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.206379894023366
55.000,q_convergence,0.6601561075400251
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,12.0
56.000,distance_traveled_m,3.0644979135442556
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.006430954628586
56.000,q_convergence,1.0062702142270716
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,13.0
57.000,distance_traveled_m,3.3265778763457585
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.802981408509128
57.000,q_convergence,0.8807334706550105
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,14.0
58.000,distance_traveled_m,3.5886578401238363
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.608149475682827
58.000,q_convergence,0.7654040609497098
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,15.0
59.000,distance_traveled_m,3.8413778113468995
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.420454021100753
59.000,q_convergence,0.6651766919708523
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,16.0
60.000,distance_traveled_m,4.103457767311297
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.235461331668521
60.000,q_convergence,1.0196012587267798
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,17.0
61.000,distance_traveled_m,4.365537397749982
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.043801796373241
61.000,q_convergence,0.8807334706550105
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,18.0
62.000,distance_traveled_m,4.627617199011616
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,8.829470033585721
62.000,q_convergence,0.7654040609497098
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,19.0
63.000,distance_traveled_m,4.88033717147541
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.623307112339027
63.000,q_convergence,0.6651766919708523
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,20.0
64.000,distance_traveled_m,5.142417159945736
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.411299396620048
64.000,q_convergence,1.03088526595211
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,21.0
65.000,distance_traveled_m,5.404497110832259
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.207396895000398
65.000,q_convergence,0.8763298033017355
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,22.0
66.000,distance_traveled_m,5.666577090941148
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.002760465758676
66.000,q_convergence,0.9878128017669844
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,23.0
67.000,distance_traveled_m,5.928657054462547
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,7.803764931768623
67.000,q_convergence,0.8675884135138003
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,24.0
