timestamp,metric,value
43.632,anomalies_detected,0
43.632,anomalies_unique,0
43.632,investigation_timeouts,0
43.632,mission_duration_s,0.0
43.632,distance_traveled_m,0.0
43.632,route_deviations,0
43.632,investigation_time_s,0.0
43.632,hazard_avoidances,0
43.632,min_hazard_distance_m,-1.0
43.632,collisions,0
43.632,time_below_clearance_s,0.0
43.632,safety_zone_violations,0
43.632,min_ttc_s,-1.0
43.632,avoid_success,0
43.632,avoid_timeout,0
43.632,q_convergence,0.0
43.632,update_residual,0.0
43.632,investigation_deferred,0
43.632,nav_aborted,0
43.632,nav_canceled,0
43.632,nav_rejected,0
43.632,run_seed,7
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,9.570447940951349e-20
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,7
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.02923613705179801
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9609827252427637
45.000,update_residual,0.09609827252427637
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,7
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.26351289361472063
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.137804988486915
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,28.095746864368806
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8610400769081573
46.000,update_residual,0.08610400769081572
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,7
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.5255928607133306
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.930638344689818
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,28.095746864368806
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.750210408116205
47.000,update_residual,0.07502104081162052
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,7
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,4.0
48.000,distance_traveled_m,0.7876728093191897
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.73486291316537
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,28.095746864368806
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6519726024626202
48.000,update_residual,0.06519726024626202
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,7
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,5.0
49.000,distance_traveled_m,1.0497527816354066
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.53913330122598
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,28.095746864368806
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,1.150020430896715
49.000,update_residual,0.11500204308967153
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,7
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,6.0
50.000,distance_traveled_m,1.3024727702113248
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.355099349975259
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.095746864368806
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.7117056841401536
50.000,update_residual,0.07117056841401538
50.000,investigation_deferred,0
50.000,nav_aborted,0
