timestamp,metric,value
43.296,anomalies_detected,0
43.296,anomalies_unique,0
43.296,investigation_timeouts,0
43.296,mission_duration_s,0.0
43.296,distance_traveled_m,0.0
43.296,route_deviations,0
43.296,investigation_time_s,0.0
43.296,hazard_avoidances,0
43.296,min_hazard_distance_m,-1.0
43.296,collisions,0
43.296,time_below_clearance_s,0.0
43.296,safety_zone_violations,0
43.296,min_ttc_s,-1.0
43.296,avoid_success,0
43.296,avoid_timeout,0
43.296,q_convergence,0.0
43.296,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.6559999999999988
45.000,distance_traveled_m,4.420360701119965e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.6559999999999988
46.000,distance_traveled_m,0.06547838827305784
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,-1.0
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8397282613926437
46.000,update_residual,0.08397282613926436
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.655999999999999
47.000,distance_traveled_m,0.3214966724578879
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.094092986159852
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,30.367076085978645
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7316417650943821
47.000,update_residual,0.0731641765094382
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.655999999999999
48.000,distance_traveled_m,0.5835766232147381
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.898735027114268
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,30.367076085978645
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6358354676212944
48.000,update_residual,0.06358354676212943
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.655999999999999
49.000,distance_traveled_m,0.8456566008043637
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.699950613986612
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,29.60657886531244
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9038292039367629
49.000,update_residual,0.0903829203936763
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.655999999999999
50.000,distance_traveled_m,1.098376593687182
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.506380559859856
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,29.09941599377073
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.9167688644618069
50.000,update_residual,0.09167688644618069
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.655999999999999
51.000,distance_traveled_m,1.360456588496054
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.30609924178557
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.66770696195285
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.7986740562489527
51.000,update_residual,0.07986740562489526
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.655999999999999
52.000,distance_traveled_m,1.622536584629793
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,11.107225082865751
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.35293374933886
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.9163387118447733
52.000,update_residual,0.09163387118447734
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.655999999999999
53.000,distance_traveled_m,1.8846165809199198
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.910600451408259
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,28.20975154312261
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9213757431776953
53.000,update_residual,0.09213757431776955
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.655999999999999
54.000,distance_traveled_m,2.1373365412214813
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.723043831469365
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,27.997974060486893
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.9712262634221478
54.000,update_residual,0.09712262634221482
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,10.655999999999999
55.000,distance_traveled_m,2.3994164864675716
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.52316560368435
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,26.478588746673054
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.8189439398843753
55.000,update_residual,0.08189439398843755
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,11.655999999999999
56.000,distance_traveled_m,2.661496426766514
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.316010788165192
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,25.010222014516337
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.7135327191401837
56.000,update_residual,0.07135327191401838
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,investigation_timeouts,0
57.000,mission_duration_s,12.655999999999999
57.000,distance_traveled_m,2.9235763848725225
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,10.114812431069321
57.000,collisions,0
57.000,time_below_clearance_s,0.0
57.000,safety_zone_violations,0
57.000,min_ttc_s,25.010222014516337
57.000,avoid_success,0
57.000,avoid_timeout,0
57.000,q_convergence,0.6200977469883318
57.000,update_residual,0.06200977469883317
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,investigation_timeouts,0
58.000,mission_duration_s,13.655999999999999
58.000,distance_traveled_m,3.1856563504198876
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.914061489440426
58.000,collisions,0
58.000,time_below_clearance_s,0.0
58.000,safety_zone_violations,0
58.000,min_ttc_s,24.803496932727693
58.000,avoid_success,0
58.000,avoid_timeout,0
58.000,q_convergence,1.153472652176014
58.000,update_residual,0.11534726521760143
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,investigation_timeouts,0
59.000,mission_duration_s,14.655999999999999
59.000,distance_traveled_m,3.4383763419046893
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.722703858691212
59.000,collisions,0
59.000,time_below_clearance_s,0.0
59.000,safety_zone_violations,0
59.000,min_ttc_s,24.803496932727693
59.000,avoid_success,0
59.000,avoid_timeout,0
59.000,q_convergence,0.8251721291677026
59.000,update_residual,0.08251721291677028
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,investigation_timeouts,0
60.000,mission_duration_s,15.655999999999999
60.000,distance_traveled_m,3.700456317271691
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.52599710865531
60.000,collisions,0
60.000,time_below_clearance_s,0.0
60.000,safety_zone_violations,0
60.000,min_ttc_s,24.275543995421724
60.000,avoid_success,0
60.000,avoid_timeout,0
60.000,q_convergence,0.7188764769982107
60.000,update_residual,0.07188764769982109
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,investigation_timeouts,0
61.000,mission_duration_s,16.656
61.000,distance_traveled_m,3.9625362703396085
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.33493510946024
