timestamp,metric,value
43.196,anomalies_detected,0
43.196,anomalies_unique,0
43.196,mission_duration_s,0.0
43.196,distance_traveled_m,0.0
43.196,route_deviations,0
43.196,investigation_time_s,0.0
43.196,hazard_avoidances,0
43.196,min_hazard_distance_m,-1.0
43.196,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.8881943032954495e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.7680000000000007
45.000,distance_traveled_m,0.08927494218048564
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.7680000000000007
46.000,distance_traveled_m,0.3498483311616769
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,q_convergence,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.7680000000000007
47.000,distance_traveled_m,0.6119282772435414
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.865173939394298
47.000,q_convergence,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.7680000000000007
48.000,distance_traveled_m,0.8740082388967103
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.671007847476158
48.000,q_convergence,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.768000000000001
49.000,distance_traveled_m,1.1360882214648176
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.474201312115008
49.000,q_convergence,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.768000000000001
50.000,distance_traveled_m,1.388808214008474
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.283023091472797
50.000,q_convergence,0.0
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.768000000000001
51.000,distance_traveled_m,1.650888209321488
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.085252532032712
51.000,q_convergence,0.0
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.768000000000001
52.000,distance_traveled_m,1.912968205994739
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.88917801018416
52.000,q_convergence,0.0
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.768
53.000,distance_traveled_m,2.1750481491222136
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.69465801280807
53.000,q_convergence,0.0
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.768
54.000,distance_traveled_m,2.4277680973326263
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.501311781015046
54.000,q_convergence,0.0
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.768
55.000,distance_traveled_m,2.6898480437539214
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.293606948366614
55.000,q_convergence,0.0
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.768
56.000,distance_traveled_m,2.9519279952281106
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.093280986033248
56.000,q_convergence,0.0
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.768
57.000,distance_traveled_m,3.214007965877573
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.892320268853272
57.000,q_convergence,0.0
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.768
58.000,distance_traveled_m,3.476087955461977
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.694787186766654
58.000,q_convergence,0.0
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.768
59.000,distance_traveled_m,3.7288079338361624
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
