timestamp,metric,value
42.976,anomalies_detected,0
42.976,anomalies_unique,0
42.976,investigation_timeouts,0
42.976,mission_duration_s,0.0
42.976,distance_traveled_m,0.0
42.976,route_deviations,0
42.976,investigation_time_s,0.0
42.976,hazard_avoidances,0
42.976,min_hazard_distance_m,-1.0
42.976,collisions,0
42.976,time_below_clearance_s,0.0
42.976,safety_zone_violations,0
42.976,min_ttc_s,-1.0
42.976,avoid_success,0
42.976,avoid_timeout,0
42.976,q_convergence,0.0
42.976,update_residual,0.0
43.016,anomalies_detected,0
43.016,anomalies_unique,0
43.016,investigation_timeouts,0
43.016,mission_duration_s,0.0
43.016,distance_traveled_m,0.0
43.016,route_deviations,0
43.016,investigation_time_s,0.0
43.016,hazard_avoidances,0
43.016,min_hazard_distance_m,-1.0
43.016,collisions,0
43.016,time_below_clearance_s,0.0
43.016,safety_zone_violations,0
43.016,min_ttc_s,-1.0
43.016,avoid_success,0
43.016,avoid_timeout,0
43.016,q_convergence,0.0
43.016,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.06799999999999784
44.000,distance_traveled_m,2.1812135275620766e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,1.0679999999999978
45.000,distance_traveled_m,0.15711697097269273
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,12.22563780209726
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,30.219493186546696
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9562498780786285
45.000,update_residual,0.09562498780786284
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,2.067999999999998
46.000,distance_traveled_m,0.4191965392780986
46.000,route_deviations,0
46.000,investigation_time_s,0.0
