timestamp,metric,value
43.352,anomalies_detected,0
43.352,anomalies_unique,0
43.352,investigation_timeouts,0
43.352,mission_duration_s,0.0
43.352,distance_traveled_m,0.0
43.352,route_deviations,0
43.352,investigation_time_s,0.0
43.352,hazard_avoidances,0
43.352,min_hazard_distance_m,-1.0
43.352,collisions,0
43.352,time_below_clearance_s,0.0
43.352,safety_zone_violations,0
43.352,min_ttc_s,-1.0
43.352,avoid_success,0
43.352,avoid_timeout,0
43.352,q_convergence,0.0
43.352,update_residual,0.0
43.352,investigation_deferred,0
43.352,nav_aborted,0
43.352,nav_canceled,0
43.352,nav_rejected,0
43.352,run_seed,7
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4859570347703546e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,7
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.7959999999999994
45.000,distance_traveled_m,0.06972860724980305
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,7
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.7959999999999994
46.000,distance_traveled_m,0.31435814944797047
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.107059953107214
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,30.10473410507862
46.000,avoid_success,0
46.000,avoid_timeout,0
