timestamp,metric,value
43.320,anomalies_detected,0
43.320,anomalies_unique,0
43.320,investigation_timeouts,0
43.320,investigation_failed,0
43.320,mission_duration_s,0.0
43.320,distance_traveled_m,0.0
43.320,route_deviations,0
43.320,investigation_time_s,0.0
43.320,hazard_avoidances,0
43.320,min_hazard_distance_m,-1.0
43.320,collisions,0
43.320,time_below_clearance_s,0.0
43.320,safety_zone_violations,0
43.320,min_ttc_s,-1.0
43.320,avoid_success,0
43.320,avoid_timeout,0
43.320,q_convergence,0.0
43.320,update_residual,0.0
43.320,investigation_deferred,0
43.320,nav_aborted,0
43.320,nav_canceled,0
43.320,nav_rejected,0
43.320,run_seed,9
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,investigation_failed,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,0.0030295660916587527
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,9
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,investigation_failed,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.1920775369625683
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,12.19577231074516
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,53.7900398290871
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
