timestamp,metric,value
43.336,anomalies_detected,0
43.336,anomalies_unique,0
43.336,investigation_timeouts,0
43.336,mission_duration_s,0.0
43.336,distance_traveled_m,0.0
43.336,route_deviations,0
43.336,investigation_time_s,0.0
43.336,hazard_avoidances,0
43.336,min_hazard_distance_m,-1.0
43.336,collisions,0
43.336,time_below_clearance_s,0.0
43.336,safety_zone_violations,0
43.336,min_ttc_s,-1.0
43.336,avoid_success,0
43.336,avoid_timeout,0
43.336,q_convergence,0.0
43.336,update_residual,0.0
43.336,investigation_deferred,0
43.336,nav_aborted,0
43.336,nav_canceled,0
43.336,nav_rejected,0
43.336,run_seed,10
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4974837562166027e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,10
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.6360000000000028
45.000,distance_traveled_m,0.06149135889646357
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9515483059690995
45.000,update_residual,0.09515483059690995
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,10
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.6360000000000028
46.000,distance_traveled_m,0.31215229835381664
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,-1.0
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8439480013996417
46.000,update_residual,0.08439480013996417
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,10
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.636000000000003
47.000,distance_traveled_m,0.5742322498027183
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.906268336167281
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,30.55803549185231
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7353183568787758
47.000,update_residual,0.07353183568787759
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,10
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.636000000000003
48.000,distance_traveled_m,0.8363122261559488
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.714378927096737
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.701290702518946
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.9056251612961653
48.000,update_residual,0.09056251612961655
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,10
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.636000000000003
49.000,distance_traveled_m,1.098392219109475
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.506410275973181
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,29.002784141283904
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9213757431776953
49.000,update_residual,0.09213757431776955
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,10
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.636000000000003
50.000,distance_traveled_m,1.3511122139161915
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.320556913318864
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.695611877798772
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.800724349631316
50.000,update_residual,0.08007243496313159
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,10
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.636000000000003
51.000,distance_traveled_m,1.6131922095087123
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.114519036269742
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.414589401414784
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.9136095900612465
51.000,update_residual,0.09136095900612465
51.000,investigation_deferred,0
51.000,nav_aborted,0
51.000,nav_canceled,0
51.000,nav_rejected,0
51.000,run_seed,10
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.636000000000003
52.000,distance_traveled_m,1.875272205945946
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.917714670002098
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.166895524821165
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.9260057720378846
52.000,update_residual,0.09260057720378848
52.000,investigation_deferred,0
52.000,nav_aborted,0
52.000,nav_canceled,0
52.000,nav_rejected,0
52.000,run_seed,10
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.636000000000003
53.000,distance_traveled_m,2.1373521680918706
