timestamp,metric,value
43.328,anomalies_detected,0
43.328,anomalies_unique,0
43.328,investigation_timeouts,0
43.328,investigation_failed,0
43.328,mission_duration_s,0.0
43.328,distance_traveled_m,0.0
43.328,route_deviations,0
43.328,investigation_time_s,0.0
43.328,hazard_avoidances,0
43.328,min_hazard_distance_m,-1.0
43.328,collisions,0
43.328,time_below_clearance_s,0.0
43.328,safety_zone_violations,0
43.328,min_ttc_s,-1.0
43.328,avoid_success,0
43.328,avoid_timeout,0
43.328,q_convergence,0.0
43.328,update_residual,0.0
43.328,investigation_deferred,0
43.328,nav_aborted,0
43.328,nav_canceled,0
43.328,nav_rejected,0
43.328,run_seed,10
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,investigation_failed,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4974837562166027e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,10
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,investigation_failed,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.1689945029966622
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,12.215051408418717
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,55.473664741460205
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,10
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,investigation_failed,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.43107400679149305
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.01184805777816
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,30.074366090484197
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8397282613926437
