timestamp,metric,value
43.196,anomalies_detected,0
43.196,anomalies_unique,0
43.196,investigation_timeouts,0
43.196,mission_duration_s,0.0
43.196,distance_traveled_m,0.0
43.196,route_deviations,0
43.196,investigation_time_s,0.0
43.196,hazard_avoidances,0
43.196,min_hazard_distance_m,-1.0
43.196,collisions,0
43.196,time_below_clearance_s,0.0
43.196,safety_zone_violations,0
43.196,min_ttc_s,-1.0
43.196,avoid_success,0
43.196,avoid_timeout,0
43.196,q_convergence,0.0
43.196,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,0.045708420242071474
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.2806952875330597
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.0
45.000,update_residual,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.5427752055500522
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.92922248907004
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,31.25321040555606
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.0
46.000,update_residual,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.8048551794876868
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.73111343055496
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.806044929373538
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.0
47.000,update_residual,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,4.0
48.000,distance_traveled_m,1.0669351683936787
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.530558263858303
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.252475023650973
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.0
48.000,update_residual,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,5.0
49.000,distance_traveled_m,1.3290151625297955
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.330208197184282
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,28.69995357041031
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.0
49.000,update_residual,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,6.0
50.000,distance_traveled_m,1.5817351576855356
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.138327950481264
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.61084581631895
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.0
50.000,update_residual,0.0
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,7.0
51.000,distance_traveled_m,1.8438151542110726
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,10.94126906152075
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.140044666914477
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.0
51.000,update_residual,0.0
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,8.0
52.000,distance_traveled_m,2.105895144371735
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
