timestamp,metric,value
43.484,anomalies_detected,0
43.484,anomalies_unique,0
43.484,investigation_timeouts,0
43.484,mission_duration_s,0.0
43.484,distance_traveled_m,0.0
43.484,route_deviations,0
43.484,investigation_time_s,0.0
43.484,hazard_avoidances,0
43.484,min_hazard_distance_m,-1.0
43.484,collisions,0
43.484,time_below_clearance_s,0.0
43.484,safety_zone_violations,0
43.484,min_ttc_s,-1.0
43.484,avoid_success,0
43.484,avoid_timeout,0
43.484,q_convergence,0.0
43.484,update_residual,0.0
43.484,investigation_deferred,0
43.484,nav_aborted,0
43.484,nav_canceled,0
43.484,nav_rejected,0
43.484,run_seed,2
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.356957361981529e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,2
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.040308752094482286
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9729532180937364
45.000,update_residual,0.09729532180937363
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,2
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.2820556501562812
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.267361963044257
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,22.36653681179355
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8828927739224239
46.000,update_residual,0.08828927739224239
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,2
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.5441356152123289
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.018678679913592
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,22.36653681179355
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.769250312512271
47.000,update_residual,0.07692503125122711
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,2
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,4.0
48.000,distance_traveled_m,0.8062155693972969
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,10.775383605964585
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,22.36653681179355
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.8899576315995764
48.000,update_residual,0.08899576315995765
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,2
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,5.0
49.000,distance_traveled_m,1.0682955500751843
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,10.539949156049753
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,21.739229358951356
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9306590673747583
49.000,update_residual,0.09306590673747582
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,2
50.000,anomalies_detected,0
