timestamp,metric,value
43.296,anomalies_detected,0
43.296,anomalies_unique,0
43.296,mission_duration_s,0.0
43.296,distance_traveled_m,0.0
43.296,route_deviations,0
43.296,investigation_time_s,0.0
43.296,hazard_avoidances,0
43.296,min_hazard_distance_m,-1.0
43.296,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.4159999999999968
45.000,distance_traveled_m,0.027500416240491543
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.4159999999999968
46.000,distance_traveled_m,0.257951556292308
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,q_convergence,0.8397282613926437
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.415999999999997
47.000,distance_traveled_m,0.5200314535399476
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.946333927439358
47.000,q_convergence,0.7316417650943821
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.415999999999997
48.000,distance_traveled_m,0.7821114234032764
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.748382341005609
48.000,q_convergence,0.6358354676212944
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.415999999999997
49.000,distance_traveled_m,1.0441914112275974
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.547821605660515
49.000,q_convergence,1.15258889089383
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.415999999999997
50.000,distance_traveled_m,1.2969114053819077
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.35448569523387
50.000,q_convergence,0.8210462685218641
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.415999999999997
51.000,distance_traveled_m,1.558991401280867
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.155236916032203
51.000,q_convergence,0.7152820946132197
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.415999999999997
52.000,distance_traveled_m,1.8210713969579118
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.957921278052778
52.000,q_convergence,1.0903971168226856
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.415999999999997
53.000,distance_traveled_m,2.083151393428185
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.763203792839953
53.000,q_convergence,0.9668038012575378
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.415999999999997
54.000,distance_traveled_m,2.3358710543019208
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.565285175853528
54.000,q_convergence,0.8461145185023194
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.415999999999997
55.000,distance_traveled_m,2.5979510173721043
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.354819383381946
55.000,q_convergence,0.7371211444229082
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.415999999999997
56.000,distance_traveled_m,2.8600309691146446
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.156562363587293
56.000,q_convergence,0.6422418298742903
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.415999999999997
57.000,distance_traveled_m,3.122110846960863
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.958645863356077
57.000,q_convergence,1.0754026168760393
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.415999999999997
58.000,distance_traveled_m,3.3841908121450404
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.758528667083128
58.000,q_convergence,0.8546395479935552
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.415999999999997
59.000,distance_traveled_m,3.6369107793817195
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.571452339142002
59.000,q_convergence,0.7427270592952459
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.415999999999997
60.000,distance_traveled_m,3.8989907458903525
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.385616008921922
60.000,q_convergence,0.6470516791398992
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,16.415999999999997
61.000,distance_traveled_m,4.161070702468128
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.19369992280114
61.000,q_convergence,1.0731918537455485
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,17.415999999999997
62.000,distance_traveled_m,4.423150296731717
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,8.998029639921093
62.000,q_convergence,0.8546395479935552
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,18.415999999999997
63.000,distance_traveled_m,4.6758702286313865
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.791555482009137
63.000,q_convergence,0.7427270592952459
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,19.415999999999997
64.000,distance_traveled_m,4.937950202993324
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.578033493565501
64.000,q_convergence,0.6470516791398992
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,20.415999999999997
65.000,distance_traveled_m,5.200030196665728
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.365784171205684
65.000,q_convergence,1.0830765063949106
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,21.415999999999997
66.000,distance_traveled_m,5.4621101663386575
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.159709373236224
66.000,q_convergence,0.8503663502535874
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,22.415999999999997
67.000,distance_traveled_m,5.724190156046181
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,7.955382288724077
67.000,q_convergence,1.0117984665852016
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,23.415999999999997
68.000,distance_traveled_m,5.976910104634438
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,7.765431007091497
68.000,q_convergence,0.8418839459098078
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,mission_duration_s,24.415999999999997
69.000,distance_traveled_m,6.23899007075078
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,7.565851009218782
69.000,q_convergence,1.0260062327599397
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,mission_duration_s,25.415999999999997
70.000,distance_traveled_m,6.501070048130818
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,7.36683943687035
70.000,q_convergence,0.8334861535493575
71.000,anomalies_detected,0
71.000,anomalies_unique,0
71.000,mission_duration_s,26.415999999999997
71.000,distance_traveled_m,6.763149988554644
71.000,route_deviations,0
71.000,investigation_time_s,0.0
71.000,hazard_avoidances,0
71.000,min_hazard_distance_m,7.179886888352582
71.000,q_convergence,0.7243436384875656
72.000,anomalies_detected,0
72.000,anomalies_unique,0
72.000,mission_duration_s,27.415999999999997
72.000,distance_traveled_m,7.015869973141675
72.000,route_deviations,0
72.000,investigation_time_s,0.0
72.000,hazard_avoidances,0
72.000,min_hazard_distance_m,7.0005027725632045
72.000,q_convergence,0.8671972034896893
73.000,anomalies_detected,0
73.000,anomalies_unique,0
73.000,mission_duration_s,28.415999999999997
73.000,distance_traveled_m,7.277949934152344
73.000,route_deviations,0
73.000,investigation_time_s,0.0
73.000,hazard_avoidances,0
73.000,min_hazard_distance_m,6.824630830338463
73.000,q_convergence,0.9376289183304662
74.000,anomalies_detected,0
74.000,anomalies_unique,0
74.000,mission_duration_s,29.415999999999997
74.000,distance_traveled_m,7.540029902992113
74.000,route_deviations,0
74.000,investigation_time_s,0.0
74.000,hazard_avoidances,0
74.000,min_hazard_distance_m,6.6516251802340625
74.000,q_convergence,0.8169410371792546
75.000,anomalies_detected,0
75.000,anomalies_unique,0
75.000,mission_duration_s,30.415999999999997
75.000,distance_traveled_m,7.802109894567356
75.000,route_deviations,0
75.000,investigation_time_s,0.0
75.000,hazard_avoidances,0
75.000,min_hazard_distance_m,6.479516518292235
75.000,q_convergence,0.7099650555444826
76.000,anomalies_detected,0
