timestamp,metric,value
43.368,anomalies_detected,0
43.368,anomalies_unique,0
43.368,investigation_timeouts,0
43.368,mission_duration_s,0.0
43.368,distance_traveled_m,0.0
43.368,route_deviations,0
43.368,investigation_time_s,0.0
43.368,hazard_avoidances,0
43.368,min_hazard_distance_m,-1.0
43.368,collisions,0
43.368,time_below_clearance_s,0.0
43.368,safety_zone_violations,0
43.368,min_ttc_s,-1.0
43.368,avoid_success,0
43.368,avoid_timeout,0
43.368,q_convergence,0.0
43.368,update_residual,0.0
43.368,investigation_deferred,0
43.368,nav_aborted,0
43.368,nav_canceled,0
43.368,nav_rejected,0
43.368,run_seed,1
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4859570347703546e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,1
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.8680000000000021
45.000,distance_traveled_m,4.2055856138277864e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9657470824222947
45.000,update_residual,0.09657470824222947
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,1
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.868000000000002
46.000,distance_traveled_m,0.05853822710680943
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,-1.0
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8697154889100347
46.000,update_residual,0.08697154889100352
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,1
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.868000000000002
47.000,distance_traveled_m,0.31000675867145827
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.10151456753631
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.159069850992072
47.000,avoid_success,0
