timestamp,metric,value
43.204,anomalies_detected,0
43.204,anomalies_unique,0
43.204,investigation_timeouts,0
43.204,mission_duration_s,0.0
43.204,distance_traveled_m,0.0
43.204,route_deviations,0
43.204,investigation_time_s,0.0
43.204,hazard_avoidances,0
43.204,min_hazard_distance_m,-1.0
43.204,collisions,0
43.204,time_below_clearance_s,0.0
43.204,safety_zone_violations,0
43.204,min_ttc_s,-1.0
43.204,avoid_success,0
43.204,avoid_timeout,0
43.204,q_convergence,0.0
43.204,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.8881943032954495e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.9840000000000018
45.000,distance_traveled_m,0.07774732472717534
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.0
45.000,update_residual,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.9840000000000018
46.000,distance_traveled_m,0.33587517711846193
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.217658115346016
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,22.520472633200566
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.0
46.000,update_residual,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.9840000000000018
47.000,distance_traveled_m,0.5979551331586084
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,10.975101693091121
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,22.520472633200566
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.0
47.000,update_residual,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.9840000000000018
48.000,distance_traveled_m,0.8600351125546809
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,10.729698808582379
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,22.105070233395427
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.0
48.000,update_residual,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.984000000000002
49.000,distance_traveled_m,1.1221151052941774
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,10.49168011256833
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,21.56783501599943
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.0
49.000,update_residual,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.984000000000002
50.000,distance_traveled_m,1.374835100259623
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,10.244658771072519
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,21.12649837469309
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.0
50.000,update_residual,0.0
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.984000000000002
51.000,distance_traveled_m,1.636915096227793
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,9.997833671607653
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,21.12649837469309
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.0
51.000,update_residual,0.0
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.984000000000002
52.000,distance_traveled_m,1.898995092563952
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,9.751542800154727
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,20.38770637856776
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.0
52.000,update_residual,0.0
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.984000000000002
53.000,distance_traveled_m,2.1610749257757007
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,9.50538798720925
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,19.704265249998762
