timestamp,metric,value
43.200,anomalies_detected,0
43.200,anomalies_unique,0
43.200,mission_duration_s,0.0
43.200,distance_traveled_m,0.0
43.200,route_deviations,0
43.200,investigation_time_s,0.0
43.200,hazard_avoidances,0
43.200,min_hazard_distance_m,-1.0
43.200,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.8881943032954495e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.5480000000000018
45.000,distance_traveled_m,0.018166850357857468
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.5480000000000018
46.000,distance_traveled_m,0.23774844208192114
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,q_convergence,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.548000000000002
47.000,distance_traveled_m,0.49982831175983716
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.962147019412928
47.000,q_convergence,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.548000000000002
48.000,distance_traveled_m,0.7619082738696372
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.76425398419433
48.000,q_convergence,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.548000000000002
49.000,distance_traveled_m,1.0239882607756015
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.563377028664078
49.000,q_convergence,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.548000000000002
50.000,distance_traveled_m,1.2767082549757243
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.369986308741776
50.000,q_convergence,0.0
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.548000000000002
51.000,distance_traveled_m,1.5387882507981154
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.170461405312391
51.000,q_convergence,0.0
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.548000000000002
52.000,distance_traveled_m,1.8008682469478379
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.972830537277645
52.000,q_convergence,0.0
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.548000000000002
53.000,distance_traveled_m,2.062948244040923
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.77791551920924
53.000,q_convergence,0.0
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.548000000000002
54.000,distance_traveled_m,2.3156679046100295
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.581611909640907
54.000,q_convergence,0.0
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.548000000000002
55.000,distance_traveled_m,2.5777478685319464
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.370726830426186
55.000,q_convergence,0.0
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.548000000000002
56.000,distance_traveled_m,2.8398278441258924
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.164753232163305
56.000,q_convergence,0.0
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.548000000000002
57.000,distance_traveled_m,3.1019078327239686
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.960007263403954
57.000,q_convergence,0.0
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.548000000000002
58.000,distance_traveled_m,3.3639878037372903
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.759665874196674
58.000,q_convergence,0.0
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.548000000000002
59.000,distance_traveled_m,3.6167077579952136
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.568538903161755
59.000,q_convergence,0.0
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.548000000000002
60.000,distance_traveled_m,3.8787877123342254
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.37891013240843
60.000,q_convergence,0.0
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,16.548000000000002
61.000,distance_traveled_m,4.140867682692392
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.18936473298158
61.000,q_convergence,0.0
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,17.548000000000002
62.000,distance_traveled_m,4.40294695891625
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,9.0012269338694
62.000,q_convergence,0.0
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,18.548000000000002
63.000,distance_traveled_m,4.655666730525902
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.791972667480092
63.000,q_convergence,0.0
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,19.548000000000002
64.000,distance_traveled_m,4.917746700002278
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.581277686098923
64.000,q_convergence,0.0
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,20.548000000000002
65.000,distance_traveled_m,5.179826656179845
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.364735597540719
65.000,q_convergence,0.0
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,21.548000000000002
66.000,distance_traveled_m,5.4419066516060965
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.157337902549045
66.000,q_convergence,0.0
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,22.548000000000002
67.000,distance_traveled_m,5.703986616647636
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,7.955515080264229
67.000,q_convergence,0.0
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,23.548000000000002
68.000,distance_traveled_m,5.956706606930508
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,7.761523232560685
68.000,q_convergence,0.0
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,mission_duration_s,24.548000000000002
69.000,distance_traveled_m,6.218786556858965
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,7.575262724318004
69.000,q_convergence,0.0
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,mission_duration_s,25.548000000000002
70.000,distance_traveled_m,6.4808665374298515
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,7.3740343889052
70.000,q_convergence,0.0
71.000,anomalies_detected,0
71.000,anomalies_unique,0
71.000,mission_duration_s,26.548000000000002
71.000,distance_traveled_m,6.742946496057084
71.000,route_deviations,0
71.000,investigation_time_s,0.0
71.000,hazard_avoidances,0
71.000,min_hazard_distance_m,7.189280839446325
71.000,q_convergence,0.0
72.000,anomalies_detected,0
72.000,anomalies_unique,0
72.000,mission_duration_s,27.548000000000002
72.000,distance_traveled_m,6.995666487089825
72.000,route_deviations,0
72.000,investigation_time_s,0.0
72.000,hazard_avoidances,0
72.000,min_hazard_distance_m,7.0133793663481265
72.000,q_convergence,0.0
73.000,anomalies_detected,0
73.000,anomalies_unique,0
73.000,mission_duration_s,28.548000000000002
73.000,distance_traveled_m,7.257746465897876
73.000,route_deviations,0
73.000,investigation_time_s,0.0
73.000,hazard_avoidances,0
73.000,min_hazard_distance_m,6.837649616880915
73.000,q_convergence,0.0
74.000,anomalies_detected,0
74.000,anomalies_unique,0
74.000,mission_duration_s,29.548000000000002
74.000,distance_traveled_m,7.519826430938932
74.000,route_deviations,0
74.000,investigation_time_s,0.0
74.000,hazard_avoidances,0
74.000,min_hazard_distance_m,6.663634048344813
74.000,q_convergence,0.0
75.000,anomalies_detected,0
75.000,anomalies_unique,0
75.000,mission_duration_s,30.548000000000002
75.000,distance_traveled_m,7.781906425384401
75.000,route_deviations,0
75.000,investigation_time_s,0.0
75.000,hazard_avoidances,0
75.000,min_hazard_distance_m,6.490634118042594
75.000,q_convergence,0.0
76.000,anomalies_detected,0
76.000,anomalies_unique,0
76.000,mission_duration_s,31.548000000000002
76.000,distance_traveled_m,8.043986411941246
76.000,route_deviations,0
76.000,investigation_time_s,0.0
76.000,hazard_avoidances,0
