timestamp,metric,value
43.188,anomalies_detected,0
43.188,anomalies_unique,0
43.188,investigation_timeouts,0
43.188,mission_duration_s,0.0
43.188,distance_traveled_m,0.0
43.188,route_deviations,0
43.188,investigation_time_s,0.0
43.188,hazard_avoidances,0
43.188,min_hazard_distance_m,-1.0
43.188,collisions,0
43.188,time_below_clearance_s,0.0
43.188,safety_zone_violations,0
43.188,min_ttc_s,-1.0
43.188,avoid_success,0
43.188,avoid_timeout,0
43.188,q_convergence,0.0
43.188,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.9920103330881275e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.7680000000000007
45.000,distance_traveled_m,0.06786432313990698
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.0
45.000,update_residual,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.7680000000000007
46.000,distance_traveled_m,0.32332497508044067
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.229171729786593
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,23.111745864630823
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.0
46.000,update_residual,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.7680000000000007
47.000,distance_traveled_m,0.5854049265574202
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,10.986427986227712
47.000,collisions,0
47.000,time_below_clearance_s,0.0
