timestamp,metric,value
43.252,anomalies_detected,0
43.252,anomalies_unique,0
43.252,mission_duration_s,0.0
43.252,distance_traveled_m,0.0
43.252,route_deviations,0
43.252,investigation_time_s,0.0
43.252,hazard_avoidances,0
43.252,min_hazard_distance_m,-1.0
43.252,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.7999999999999972
45.000,distance_traveled_m,0.09012968230310875
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.7999999999999972
46.000,distance_traveled_m,0.3503762706927566
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.069673228079186
46.000,q_convergence,0.7279835562689101
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.799999999999997
47.000,distance_traveled_m,0.6124562104961209
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.865054689217562
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.799999999999997
48.000,distance_traveled_m,0.8745361737367615
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.670461262078135
48.000,q_convergence,0.9589880851875602
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.799999999999997
49.000,distance_traveled_m,1.1366161563455313
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.473339171263587
49.000,q_convergence,0.8985705446907885
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.799999999999997
50.000,distance_traveled_m,1.38933614880172
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.289166333420445
50.000,q_convergence,0.7809054235722653
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.799999999999997
51.000,distance_traveled_m,1.6514161449339322
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.091306343677102
51.000,q_convergence,0.9402750574634461
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.799999999999997
52.000,distance_traveled_m,1.9134961415435068
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.888210103528067
52.000,q_convergence,0.9557224429693518
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.799999999999997
53.000,distance_traveled_m,2.1755759329176176
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.692600447966944
53.000,q_convergence,0.9260057720378846
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.799999999999997
54.000,distance_traveled_m,2.428295793491017
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.488870356263309
54.000,q_convergence,0.8047480900817247
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.799999999999997
55.000,distance_traveled_m,2.690375752303105
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.282109533026741
55.000,q_convergence,0.7010833878411515
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.799999999999997
56.000,distance_traveled_m,2.9524557338534114
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.075707344278614
56.000,q_convergence,0.8616086951081314
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.799999999999997
57.000,distance_traveled_m,3.2145357150640788
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.87417915845569
57.000,q_convergence,0.9353357461052848
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.799999999999997
58.000,distance_traveled_m,3.4766156876009466
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.67277519994192
58.000,q_convergence,0.8128563319933584
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.799999999999997
59.000,distance_traveled_m,3.729335640846759
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.487078315708699
59.000,q_convergence,0.7064152302667603
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.799999999999997
60.000,distance_traveled_m,3.9914156067149666
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.29606176762165
60.000,q_convergence,0.8710010226484359
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,16.799999999999997
61.000,distance_traveled_m,4.253495548722128
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.111299677582908
61.000,q_convergence,0.9353357461052848
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,17.799999999999997
62.000,distance_traveled_m,4.515574706260968
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,8.907994454547966
62.000,q_convergence,0.8128563319933584
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,18.799999999999997
63.000,distance_traveled_m,4.768294660424424
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.695577062717183
63.000,q_convergence,0.7064152302667603
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,19.799999999999997
64.000,distance_traveled_m,5.030374611896001
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.48220402590453
64.000,q_convergence,0.897589541144555
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,20.799999999999997
65.000,distance_traveled_m,5.292454564792631
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.273956438245584
65.000,q_convergence,0.9260057720378846
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,21.799999999999997
66.000,distance_traveled_m,5.554534541667437
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.06764389140367
66.000,q_convergence,0.8047480900817247
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,22.799999999999997
67.000,distance_traveled_m,5.816614515486822
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,7.8669650171238965
67.000,q_convergence,0.6993687383448497
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,23.799999999999997
68.000,distance_traveled_m,6.069334512022623
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,7.675958438436475
68.000,q_convergence,1.1398227053439813
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,mission_duration_s,24.799999999999997
69.000,distance_traveled_m,6.331414494238163
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,7.480303132928692
69.000,q_convergence,0.9098493263253359
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,mission_duration_s,25.799999999999997
70.000,distance_traveled_m,6.593494473945704
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,7.285402150451122
70.000,q_convergence,0.7927371242437437
71.000,anomalies_detected,0
71.000,anomalies_unique,0
71.000,mission_duration_s,26.799999999999997
71.000,distance_traveled_m,6.855574457691757
71.000,route_deviations,0
71.000,investigation_time_s,0.0
71.000,hazard_avoidances,0
71.000,min_hazard_distance_m,7.0967788171965855
71.000,q_convergence,0.6889305725039605
72.000,anomalies_detected,0
72.000,anomalies_unique,0
72.000,mission_duration_s,27.799999999999997
72.000,distance_traveled_m,7.108294432951084
72.000,route_deviations,0
72.000,investigation_time_s,0.0
72.000,hazard_avoidances,0
72.000,min_hazard_distance_m,6.921389768094508
72.000,q_convergence,0.9813854706100831
73.000,anomalies_detected,0
73.000,anomalies_unique,0
73.000,mission_duration_s,28.799999999999997
73.000,distance_traveled_m,7.370374411046277
73.000,route_deviations,0
73.000,investigation_time_s,0.0
73.000,hazard_avoidances,0
73.000,min_hazard_distance_m,6.751392577488057
73.000,q_convergence,0.8917883628417705
74.000,anomalies_detected,0
74.000,anomalies_unique,0
74.000,mission_duration_s,29.799999999999997
74.000,distance_traveled_m,7.632454355231664
74.000,route_deviations,0
74.000,investigation_time_s,0.0
74.000,hazard_avoidances,0
74.000,min_hazard_distance_m,6.583902947699151
74.000,q_convergence,0.7770008964544038
75.000,anomalies_detected,0
75.000,anomalies_unique,0
