timestamp,metric,value
43.460,anomalies_detected,0
43.460,anomalies_unique,0
43.460,investigation_timeouts,0
43.460,mission_duration_s,0.0
43.460,distance_traveled_m,0.0
43.460,route_deviations,0
43.460,investigation_time_s,0.0
43.460,hazard_avoidances,0
43.460,min_hazard_distance_m,-1.0
43.460,collisions,0
43.460,time_below_clearance_s,0.0
43.460,safety_zone_violations,0
43.460,min_ttc_s,-1.0
43.460,avoid_success,0
43.460,avoid_timeout,0
43.460,q_convergence,0.0
43.460,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.356957361981529e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.04569716685789862
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9705431864645548
45.000,update_residual,0.09705431864645547
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.29060873831090994
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.117724084180596
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,29.211998600909308
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8784783100528119
46.000,update_residual,0.0878478310052812
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.5526886689000041
47.000,route_deviations,0
