timestamp,metric,value
43.360,anomalies_detected,0
43.360,anomalies_unique,0
43.360,mission_duration_s,0.0
43.360,distance_traveled_m,0.0
43.360,route_deviations,0
43.360,investigation_time_s,0.0
43.360,hazard_avoidances,0
43.360,min_hazard_distance_m,-1.0
43.360,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.414087738054369e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.06882004596684033
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.3246419899908353
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.090005365235513
46.000,q_convergence,0.8355296200856803
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.5867219391835711
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.884603308528595
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,4.0
48.000,distance_traveled_m,0.8488018965183649
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.689932895124771
48.000,q_convergence,0.9380456421087887
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,5.0
49.000,distance_traveled_m,1.1108818778216116
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.493043593986462
49.000,q_convergence,0.9076240950388005
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,6.0
50.000,distance_traveled_m,1.3636018687698204
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.301528477271344
50.000,q_convergence,0.788773438622525
51.000,anomalies_detected,0
51.000,anomalies_unique,0
