timestamp,metric,value
43.236,anomalies_detected,0
43.236,anomalies_unique,0
43.236,investigation_timeouts,0
43.236,mission_duration_s,0.0
43.236,distance_traveled_m,0.0
43.236,route_deviations,0
43.236,investigation_time_s,0.0
43.236,hazard_avoidances,0
43.236,min_hazard_distance_m,-1.0
43.236,collisions,0
43.236,time_below_clearance_s,0.0
43.236,safety_zone_violations,0
43.236,min_ttc_s,-1.0
43.236,avoid_success,0
43.236,avoid_timeout,0
43.236,q_convergence,0.0
43.236,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.9759999999999991
45.000,distance_traveled_m,0.07880289133551266
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,12.294364798954312
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,66.66824446548576
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9468777758242701
45.000,update_residual,0.09468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.975999999999999
46.000,distance_traveled_m,0.3363681028596315
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.082817249575594
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,30.034182947404304
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8355296200856803
46.000,update_residual,0.08355296200856804
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.975999999999999
47.000,distance_traveled_m,0.5984480566062049
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.887947865526302
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,30.034182947404304
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7279835562689101
47.000,update_residual,0.072798355626891
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.975999999999999
48.000,distance_traveled_m,0.860528034807278
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.688996474676031
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,30.034182947404304
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.9380456421087887
48.000,update_residual,0.09380456421087888
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.975999999999999
49.000,distance_traveled_m,1.1226080272358994
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.488073585184287
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,29.088840098949813
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.788773438622525
49.000,update_residual,0.07887734386225247
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.975999999999999
50.000,distance_traveled_m,1.3753280223240067
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.294931739066287
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.501572320656045
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.788773438622525
50.000,update_residual,0.07887734386225247
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.975999999999999
51.000,distance_traveled_m,1.6374080186750082
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.09619390709488
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.371004371211917
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.9408113642469255
51.000,update_residual,0.09408113642469257
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.975999999999999
52.000,distance_traveled_m,1.8994880150135218
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.899686266478348
52.000,collisions,0
