timestamp,metric,value
43.300,anomalies_detected,0
43.300,anomalies_unique,0
43.300,mission_duration_s,0.0
43.300,distance_traveled_m,0.0
43.300,route_deviations,0
43.300,investigation_time_s,0.0
43.300,hazard_avoidances,0
43.300,min_hazard_distance_m,-1.0
43.300,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,1.0
45.000,distance_traveled_m,0.058159270856611094
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,2.0
46.000,distance_traveled_m,0.3096611966677189
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.101675409986944
46.000,q_convergence,0.8397282613926437
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,3.0
47.000,distance_traveled_m,0.5717411543244816
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.89571722171749
47.000,q_convergence,0.7316417650943821
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,4.0
48.000,distance_traveled_m,0.83382110896035
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.700865213935126
48.000,q_convergence,0.9164060540561201
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,5.0
49.000,distance_traveled_m,1.095901086268115
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.504283325946489
49.000,q_convergence,0.9167688644618069
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,6.0
50.000,distance_traveled_m,1.3486210779720944
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.320000884975514
50.000,q_convergence,0.7967207278831593
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,7.0
51.000,distance_traveled_m,1.610701072383302
