timestamp,metric,value
43.292,anomalies_detected,0
43.292,anomalies_unique,0
43.292,investigation_timeouts,0
43.292,mission_duration_s,0.0
43.292,distance_traveled_m,0.0
43.292,route_deviations,0
43.292,investigation_time_s,0.0
43.292,hazard_avoidances,0
43.292,min_hazard_distance_m,-1.0
43.292,collisions,0
43.292,time_below_clearance_s,0.0
43.292,safety_zone_violations,0
43.292,min_ttc_s,-1.0
43.292,avoid_success,0
43.292,avoid_timeout,0
43.292,q_convergence,0.0
43.292,update_residual,0.0
43.292,investigation_deferred,0
43.292,nav_aborted,0
43.292,nav_canceled,0
43.292,nav_rejected,0
43.292,run_seed,5
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,5
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,4.420360701119965e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,5
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,0.9480000000000004
46.000,distance_traveled_m,0.13414086221694754
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.244865898445298
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,53.33997555279862
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8397282613926437
46.000,update_residual,0.08397282613926436
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,5
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,1.9480000000000004
47.000,distance_traveled_m,0.3962202265857051
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.033059834039095
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,27.22633401055023
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7316417650943821
47.000,update_residual,0.0731641765094382
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,5
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,2.9480000000000004
48.000,distance_traveled_m,0.6583001637635726
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.830587511647586
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,27.22633401055023
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6358354676212944
48.000,update_residual,0.06358354676212943
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,5
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,3.9480000000000004
49.000,distance_traveled_m,0.9203801325277091
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.636164271182569
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,27.22633401055023
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,1.0217727573359416
49.000,update_residual,0.10217727573359417
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,5
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,4.948
50.000,distance_traveled_m,1.1731001175321258
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.452957025709544
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,27.22633401055023
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.8763298033017355
50.000,update_residual,0.08763298033017355
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,5
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,5.948
51.000,distance_traveled_m,1.435180110571331
51.000,route_deviations,0
