timestamp,metric,value
43.236,anomalies_detected,0
43.236,anomalies_unique,0
43.236,investigation_timeouts,0
43.236,mission_duration_s,0.0
43.236,distance_traveled_m,0.0
43.236,route_deviations,0
43.236,investigation_time_s,0.0
43.236,hazard_avoidances,0
43.236,min_hazard_distance_m,-1.0
43.236,collisions,0
43.236,time_below_clearance_s,0.0
43.236,safety_zone_violations,0
43.236,min_ttc_s,-1.0
43.236,avoid_success,0
43.236,avoid_timeout,0
43.236,q_convergence,0.0
43.236,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,4.513746015700092e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9445540791557675
45.000,update_residual,0.09445540791557676
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,0.6839999999999975
46.000,distance_traveled_m,0.07277611006704643
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.29998057836346
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,66.49466963632632
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.831351971985252
46.000,update_residual,0.0831351971985252
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,1.6839999999999975
47.000,distance_traveled_m,0.33053959656079085
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.084444128139785
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,52.94258397212014
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7243436384875656
47.000,update_residual,0.07243436384875657
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,2.6839999999999975
48.000,distance_traveled_m,0.5926195477235956
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.879481401823897
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.22168056514028
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.629493008831772
48.000,update_residual,0.0629493008831772
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,3.6839999999999975
49.000,distance_traveled_m,0.8546995059517691
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.685193113576965
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,29.22168056514028
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9315720043771147
49.000,update_residual,0.09315720043771147
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,4.6839999999999975
50.000,distance_traveled_m,1.1074194881707211
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.495734877438466
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,29.22168056514028
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.9076240950388005
50.000,update_residual,0.09076240950388002
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,5.6839999999999975
51.000,distance_traveled_m,1.3694994781453163
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.297479549002187
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,29.212695763332505
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.7907072825378697
51.000,update_residual,0.07907072825378693
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,6.6839999999999975
52.000,distance_traveled_m,1.6315794737950982
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,11.0995814710387
52.000,collisions,0
