timestamp,metric,value
43.184,anomalies_detected,0
43.184,anomalies_unique,0
43.184,investigation_timeouts,0
43.184,mission_duration_s,0.0
43.184,distance_traveled_m,0.0
43.184,route_deviations,0
43.184,investigation_time_s,0.0
43.184,hazard_avoidances,0
43.184,min_hazard_distance_m,-1.0
43.184,collisions,0
43.184,time_below_clearance_s,0.0
43.184,safety_zone_violations,0
43.184,min_ttc_s,-1.0
43.184,avoid_success,0
43.184,avoid_timeout,0
43.184,q_convergence,0.0
43.184,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.9920103330881275e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.5159999999999982
45.000,distance_traveled_m,0.037973402983744894
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.0
45.000,update_residual,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.5159999999999982
46.000,distance_traveled_m,0.2770122940238341
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.272275500047034
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,22.257119983541386
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.0
46.000,update_residual,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.5159999999999982
47.000,distance_traveled_m,0.5390922596198223
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.023455569475336
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,22.257119983541386
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.0
47.000,update_residual,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.5159999999999982
48.000,distance_traveled_m,0.8011722078767715
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,10.780121410804261
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,22.257119983541386
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.0
48.000,update_residual,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.515999999999998
49.000,distance_traveled_m,1.0632521848084742
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,10.535861854120022
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,21.84981410322031
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.0
49.000,update_residual,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.515999999999998
50.000,distance_traveled_m,1.3159721730440652
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,10.298681372672428
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,21.351613331498
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.0
50.000,update_residual,0.0
