timestamp,metric,value
43.216,anomalies_detected,0
43.216,anomalies_unique,0
43.216,mission_duration_s,0.0
43.216,distance_traveled_m,0.0
43.216,route_deviations,0
43.216,investigation_time_s,0.0
43.216,hazard_avoidances,0
43.216,min_hazard_distance_m,-1.0
43.216,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.8881943032954495e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.49199999999999733
45.000,distance_traveled_m,0.035503404611250296
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.4919999999999973
46.000,distance_traveled_m,0.27481125242106186
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,q_convergence,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.4919999999999973
47.000,distance_traveled_m,0.5368911766425365
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.934077168803272
47.000,q_convergence,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.4919999999999973
48.000,distance_traveled_m,0.7989711469951591
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.735873738648836
48.000,q_convergence,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.491999999999997
49.000,distance_traveled_m,1.0610511367688882
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.54233643200325
49.000,q_convergence,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.491999999999997
50.000,distance_traveled_m,1.313771131368049
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.341763575272026
50.000,q_convergence,0.0
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.491999999999997
51.000,distance_traveled_m,1.5758511275949598
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.142460694956307
51.000,q_convergence,0.0
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.491999999999997
52.000,distance_traveled_m,1.837931124066485
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.94519620467043
52.000,q_convergence,0.0
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.491999999999997
53.000,distance_traveled_m,2.1000111157490045
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.750644634881008
53.000,q_convergence,0.0
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.491999999999997
54.000,distance_traveled_m,2.3527307735630756
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.559270183374776
54.000,q_convergence,0.0
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.491999999999997
55.000,distance_traveled_m,2.6148107352978913
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.34169535983031
55.000,q_convergence,0.0
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.491999999999997
56.000,distance_traveled_m,2.8768907136283866
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.135371571163802
56.000,q_convergence,0.0
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.491999999999997
57.000,distance_traveled_m,3.138970699730881
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.931708368674956
57.000,q_convergence,0.0
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.491999999999997
58.000,distance_traveled_m,3.4010506712056254
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.731139578690703
58.000,q_convergence,0.0
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.491999999999997
59.000,distance_traveled_m,3.653770619983693
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.548447492343026
59.000,q_convergence,0.0
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.491999999999997
60.000,distance_traveled_m,3.915850576432386
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.352119244720315
60.000,q_convergence,0.0
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,16.491999999999997
61.000,distance_traveled_m,4.177930544515723
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.16388047887283
61.000,q_convergence,0.0
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,17.491999999999997
62.000,distance_traveled_m,4.440009744144255
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,8.971042757660543
62.000,q_convergence,0.0
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,18.491999999999997
63.000,distance_traveled_m,4.692729628586479
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.768031270098406
63.000,q_convergence,0.0
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,19.491999999999997
64.000,distance_traveled_m,4.954809590528411
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.543348615908599
64.000,q_convergence,0.0
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,20.491999999999997
65.000,distance_traveled_m,5.216889532380789
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.33427036718567
65.000,q_convergence,0.0
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,21.491999999999997
66.000,distance_traveled_m,5.478969513097145
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.132799181985371
66.000,q_convergence,0.0
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,22.491999999999997
67.000,distance_traveled_m,5.741049471111714
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,7.925415437107969
67.000,q_convergence,0.0
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,23.491999999999997
68.000,distance_traveled_m,5.993769468140556
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,7.733015452876385
68.000,q_convergence,0.0
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,mission_duration_s,24.491999999999997
69.000,distance_traveled_m,6.255849437814751
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,7.5380449476321205
69.000,q_convergence,0.0
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,mission_duration_s,25.491999999999997
70.000,distance_traveled_m,6.517929417686985
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,7.342959315021115
70.000,q_convergence,0.0
71.000,anomalies_detected,0
71.000,anomalies_unique,0
71.000,mission_duration_s,26.491999999999997
71.000,distance_traveled_m,6.780009410488339
71.000,route_deviations,0
71.000,investigation_time_s,0.0
71.000,hazard_avoidances,0
71.000,min_hazard_distance_m,7.149694231006786
71.000,q_convergence,0.0
72.000,anomalies_detected,0
72.000,anomalies_unique,0
72.000,mission_duration_s,27.491999999999997
72.000,distance_traveled_m,7.032729380325337
72.000,route_deviations,0
72.000,investigation_time_s,0.0
72.000,hazard_avoidances,0
72.000,min_hazard_distance_m,6.97225486351764
72.000,q_convergence,0.0
73.000,anomalies_detected,0
73.000,anomalies_unique,0
73.000,mission_duration_s,28.491999999999997
73.000,distance_traveled_m,7.294809365833913
73.000,route_deviations,0
73.000,investigation_time_s,0.0
73.000,hazard_avoidances,0
73.000,min_hazard_distance_m,6.797934969279786
73.000,q_convergence,0.0
74.000,anomalies_detected,0
74.000,anomalies_unique,0
