timestamp,metric,value
43.436,anomalies_detected,0
43.436,anomalies_unique,0
43.436,investigation_timeouts,0
43.436,investigation_failed,0
43.436,mission_duration_s,0.0
43.436,distance_traveled_m,0.0
43.436,route_deviations,0
43.436,investigation_time_s,0.0
43.436,hazard_avoidances,0
43.436,min_hazard_distance_m,-1.0
43.436,collisions,0
43.436,time_below_clearance_s,0.0
43.436,safety_zone_violations,0
43.436,min_ttc_s,-1.0
43.436,avoid_success,0
43.436,avoid_timeout,0
43.436,q_convergence,0.0
43.436,update_residual,0.0
43.436,investigation_deferred,0
43.436,nav_aborted,0
43.436,nav_canceled,0
43.436,nav_rejected,0
43.436,run_seed,7
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,investigation_failed,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.3992210244689322e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,7
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,investigation_failed,0
45.000,mission_duration_s,0.5679999999999978
45.000,distance_traveled_m,0.04629735464815111
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9681411512085011
45.000,update_residual,0.09681411512085011
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,7
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,investigation_failed,0
46.000,mission_duration_s,1.5679999999999978
46.000,distance_traveled_m,0.2914877413903368
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.123470070204837
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,27.699765985964984
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8740859185025476
46.000,update_residual,0.08740859185025478
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,7
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,investigation_failed,0
47.000,mission_duration_s,2.567999999999998
47.000,distance_traveled_m,0.5535677051623891
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.909525857183336
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,27.699765985964984
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7615770406449613
47.000,update_residual,0.07615770406449614
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,7
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,investigation_failed,0
48.000,mission_duration_s,3.567999999999998
48.000,distance_traveled_m,0.815647660338052
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.71414586873811
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,27.699765985964984
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.8992162879955173
48.000,update_residual,0.08992162879955172
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,7
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,investigation_failed,0
49.000,mission_duration_s,4.567999999999998
49.000,distance_traveled_m,1.0777276396143918
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.517863416220546
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,27.699765985964984
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9260057720378846
49.000,update_residual,0.09260057720378848
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,7
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,investigation_failed,0
50.000,mission_duration_s,5.567999999999998
50.000,distance_traveled_m,1.3304476293101593
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.326661090490195
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,27.699765985964984
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.8047480900817247
50.000,update_residual,0.08047480900817247
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,7
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,investigation_failed,0
51.000,mission_duration_s,6.567999999999998
