timestamp,metric,value
43.276,anomalies_detected,0
43.276,anomalies_unique,0
43.276,mission_duration_s,0.0
43.276,distance_traveled_m,0.0
43.276,route_deviations,0
43.276,investigation_time_s,0.0
43.276,hazard_avoidances,0
43.276,min_hazard_distance_m,-1.0
43.276,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.9279999999999973
45.000,distance_traveled_m,0.12136552932663845
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.9279999999999973
46.000,distance_traveled_m,0.38344480090062794
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.043205609257623
46.000,q_convergence,0.8397282613926437
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.9279999999999973
47.000,distance_traveled_m,0.6455247369884235
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.847003635812614
47.000,q_convergence,0.7316417650943821
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.9279999999999973
48.000,distance_traveled_m,0.9076047028101406
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.645664527566197
48.000,q_convergence,0.9968556787652604
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.927999999999997
49.000,distance_traveled_m,1.1696846860846828
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.448221892194905
49.000,q_convergence,0.8807334706550105
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.927999999999997
50.000,distance_traveled_m,1.4224046801377868
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.257030706863416
50.000,q_convergence,0.7654040609497098
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.927999999999997
51.000,distance_traveled_m,1.6844846757222043
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.059417464750881
51.000,q_convergence,0.9769885332813788
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.927999999999997
52.000,distance_traveled_m,1.9465646724213401
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.863648105318672
52.000,q_convergence,0.9578175563937738
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.927999999999997
53.000,distance_traveled_m,2.2086444056030476
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.674316041566122
53.000,q_convergence,0.9076240950388005
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.927999999999997
54.000,distance_traveled_m,2.4613643004870944
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.46224171759969
54.000,q_convergence,0.788773438622525
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.927999999999997
55.000,distance_traveled_m,2.7234442557256062
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.263708678141304
55.000,q_convergence,0.6871665324889877
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.927999999999997
56.000,distance_traveled_m,2.9855242185430386
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.050439831947347
56.000,q_convergence,0.9107991964507562
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.927999999999997
57.000,distance_traveled_m,3.2476041409920464
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.853830851197252
57.000,q_convergence,0.9167688644618069
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.927999999999997
58.000,distance_traveled_m,3.50968407452692
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.65181124834267
58.000,q_convergence,0.7967207278831593
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.927999999999997
59.000,distance_traveled_m,3.762404022272433
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.472214560277825
59.000,q_convergence,0.6923925351798598
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.927999999999997
60.000,distance_traveled_m,4.024483990934091
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.273112397967637
60.000,q_convergence,0.9215308398164425
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,16.927999999999997
61.000,distance_traveled_m,4.286563808239534
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.088792973700032
61.000,q_convergence,0.9167688644618069
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,17.927999999999997
62.000,distance_traveled_m,4.548642891703039
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,8.879596934302723
62.000,q_convergence,0.7967207278831593
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,18.927999999999997
63.000,distance_traveled_m,4.80136285536104
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.665657115971365
63.000,q_convergence,0.6923925351798598
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,19.927999999999997
64.000,distance_traveled_m,5.06344279016673
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.454697699412241
64.000,q_convergence,0.9342417616236479
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,20.927999999999997
65.000,distance_traveled_m,5.325522741431314
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.246700764498218
65.000,q_convergence,0.912185020139498
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,21.927999999999997
66.000,distance_traveled_m,5.587602711412732
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
