timestamp,metric,value
43.488,anomalies_detected,0
43.488,anomalies_unique,0
43.488,investigation_timeouts,0
43.488,mission_duration_s,0.0
43.488,distance_traveled_m,0.0
43.488,route_deviations,0
43.488,investigation_time_s,0.0
43.488,hazard_avoidances,0
43.488,min_hazard_distance_m,-1.0
43.488,collisions,0
43.488,time_below_clearance_s,0.0
43.488,safety_zone_violations,0
43.488,min_ttc_s,-1.0
43.488,avoid_success,0
43.488,avoid_timeout,0
43.488,q_convergence,0.0
43.488,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.289950667499069e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.7560000000000002
45.000,distance_traveled_m,0.03993765081521612
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9729532180937364
45.000,update_residual,0.09729532180937363
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.7560000000000002
46.000,distance_traveled_m,0.281166629088535
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.124060284759384
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,54.538001806179395
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8828927739224239
46.000,update_residual,0.08828927739224239
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.7560000000000002
47.000,distance_traveled_m,0.5432465954791597
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.917395400332262
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.185193755521173
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.769250312512271
47.000,update_residual,0.07692503125122711
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.7560000000000002
48.000,distance_traveled_m,0.805326545373786
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.721953075279986
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.185193755521173
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.8899576315995764
48.000,update_residual,0.08899576315995765
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
