timestamp,metric,value
43.468,anomalies_detected,0
43.468,anomalies_unique,0
43.468,investigation_timeouts,0
43.468,mission_duration_s,0.0
43.468,distance_traveled_m,0.0
43.468,route_deviations,0
43.468,investigation_time_s,0.0
43.468,hazard_avoidances,0
43.468,min_hazard_distance_m,-1.0
43.468,collisions,0
43.468,time_below_clearance_s,0.0
43.468,safety_zone_violations,0
43.468,min_ttc_s,-1.0
43.468,avoid_success,0
43.468,avoid_timeout,0
43.468,q_convergence,0.0
43.468,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.356957361981529e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.28000000000000114
45.000,distance_traveled_m,4.076585941038961e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.0
45.000,update_residual,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.2800000000000011
46.000,distance_traveled_m,0.03959363199797227
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,-1.0
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8784783100528119
46.000,update_residual,0.0878478310052812
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.280000000000001
47.000,distance_traveled_m,0.2794293325057672
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.270035702991153
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,22.367592890822205
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7654040609497098
47.000,update_residual,0.07654040609497097
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.280000000000001
48.000,distance_traveled_m,0.5415093001519565
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.021224464904193
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,22.367592890822205
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6651766919708523
48.000,update_residual,0.06651766919708521
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.280000000000001
49.000,distance_traveled_m,0.8035892473593191
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,10.777857655447766
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,22.367592890822205
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.8661905792306316
49.000,update_residual,0.08661905792306315
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.280000000000001
50.000,distance_traveled_m,1.0563092238474434
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,10.542315934889611
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,22.186421173799875
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.9306590673747583
50.000,update_residual,0.09306590673747582
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.280000000000001
51.000,distance_traveled_m,1.3183892113835471
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,10.296326892704823
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,21.1983383828886
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.8107749740840288
51.000,update_residual,0.0810774974084029
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.280000000000001
52.000,distance_traveled_m,1.58046920518739
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.050026877112245
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,20.606652460689308
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.7064152302667603
52.000,update_residual,0.07064152302667605
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.280000000000001
53.000,distance_traveled_m,1.8425492003630495
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,9.803771889155644
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,20.25940590675765
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,1.1083236639686924
53.000,update_residual,0.11083236639686926
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.280000000000001
54.000,distance_traveled_m,2.095269192180351
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,9.566942839917502
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,20.00165536235962
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.9662676774834473
54.000,update_residual,0.09662676774834476
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,10.280000000000001
55.000,distance_traveled_m,2.357348837632304
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,9.314889681683244
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,18.712453553989654
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.8355296200856803
55.000,update_residual,0.08355296200856804
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,11.280000000000001
56.000,distance_traveled_m,2.6194287924589914
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,9.061036376749472
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,18.173026197955757
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.7279835562689101
56.000,update_residual,0.072798355626891
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,investigation_timeouts,0
57.000,mission_duration_s,12.280000000000001
57.000,distance_traveled_m,2.881508766308518
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,8.808091772206394
57.000,collisions,0
57.000,time_below_clearance_s,0.0
57.000,safety_zone_violations,0
57.000,min_ttc_s,17.6500207554731
57.000,avoid_success,0
57.000,avoid_timeout,0
57.000,q_convergence,0.6326562902831879
57.000,update_residual,0.0632656290283188
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,investigation_timeouts,0
58.000,mission_duration_s,13.280000000000001
58.000,distance_traveled_m,3.1435887079318543
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,8.557069773654431
58.000,collisions,0
58.000,time_below_clearance_s,0.0
58.000,safety_zone_violations,0
58.000,min_ttc_s,17.38309823550736
58.000,avoid_success,0
58.000,avoid_timeout,0
58.000,q_convergence,1.1091969003467352
58.000,update_residual,0.11091969003467354
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,investigation_timeouts,0
59.000,mission_duration_s,14.280000000000001
59.000,distance_traveled_m,3.396308601965412
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,8.324191214101742
59.000,collisions,0
59.000,time_below_clearance_s,0.0
59.000,safety_zone_violations,0
59.000,min_ttc_s,16.59272996471908
59.000,avoid_success,0
59.000,avoid_timeout,0
59.000,q_convergence,0.8418839459098078
59.000,update_residual,0.08418839459098079
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,investigation_timeouts,0
60.000,mission_duration_s,15.280000000000001
60.000,distance_traveled_m,3.6583885468914454
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,8.063550609235968
60.000,collisions,0
60.000,time_below_clearance_s,0.0
60.000,safety_zone_violations,0
60.000,min_ttc_s,16.332053194351186
60.000,avoid_success,0
60.000,avoid_timeout,0
60.000,q_convergence,0.7334355387007938
60.000,update_residual,0.07334355387007939
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,investigation_timeouts,0
61.000,mission_duration_s,16.28
61.000,distance_traveled_m,3.920468507101071
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,7.814676776903061
61.000,collisions,0
61.000,time_below_clearance_s,0.0
61.000,safety_zone_violations,0
61.000,min_ttc_s,16.01507655310631
61.000,avoid_success,0
61.000,avoid_timeout,0
61.000,q_convergence,0.6390306207249188
61.000,update_residual,0.0639030620724919
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,investigation_timeouts,0
62.000,mission_duration_s,17.28
62.000,distance_traveled_m,4.182547891147117
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,7.572344775416497
62.000,collisions,0
62.000,time_below_clearance_s,0.0
62.000,safety_zone_violations,0
62.000,min_ttc_s,16.01507655310631
62.000,avoid_success,0
62.000,avoid_timeout,0
62.000,q_convergence,1.106345172680189
62.000,update_residual,0.11063451726801891
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,investigation_timeouts,0
63.000,mission_duration_s,18.28
63.000,distance_traveled_m,4.435267834032408
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,7.352541625891843
63.000,collisions,0
63.000,time_below_clearance_s,0.0
63.000,safety_zone_violations,0
63.000,min_ttc_s,16.01507655310631
63.000,avoid_success,0
63.000,avoid_timeout,0
63.000,q_convergence,0.8418839459098078
63.000,update_residual,0.08418839459098079
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,investigation_timeouts,0
64.000,mission_duration_s,19.28
64.000,distance_traveled_m,4.697347811276554
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,7.122710446040365
64.000,collisions,0
64.000,time_below_clearance_s,0.0
64.000,safety_zone_violations,0
64.000,min_ttc_s,15.877802795502177
64.000,avoid_success,0
64.000,avoid_timeout,0
64.000,q_convergence,0.7334355387007938
64.000,update_residual,0.07334355387007939
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,investigation_timeouts,0
65.000,mission_duration_s,20.28
