timestamp,metric,value
43.168,anomalies_detected,0
43.168,anomalies_unique,0
43.168,mission_duration_s,0.0
43.168,distance_traveled_m,0.0
43.168,route_deviations,0
43.168,investigation_time_s,0.0
43.168,hazard_avoidances,0
43.168,min_hazard_distance_m,-1.0
43.168,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.9920103330881275e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.4799999999999969
45.000,distance_traveled_m,4.711638912145559e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,12.369316876853498
45.000,q_convergence,0.0
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.4799999999999969
46.000,distance_traveled_m,7.209776674767098e-19
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.369316876853498
46.000,q_convergence,0.0
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.479999999999997
47.000,distance_traveled_m,9.942633786290007e-19
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.369316876853498
47.000,q_convergence,0.0
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.479999999999997
48.000,distance_traveled_m,1.3216332730820026e-18
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,12.369316876853498
48.000,q_convergence,0.0
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.479999999999997
49.000,distance_traveled_m,1.5802375316410873e-18
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,12.369316876853498
49.000,q_convergence,0.0
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.479999999999997
50.000,distance_traveled_m,1.7714784128526398e-18
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,12.369316876853498
50.000,q_convergence,0.0
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.479999999999997
51.000,distance_traveled_m,2.0153568612581703e-18
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,12.369316876853498
51.000,q_convergence,0.0
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.479999999999997
52.000,distance_traveled_m,2.375305706807448e-18
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,12.369316876853498
52.000,q_convergence,0.0
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.479999999999997
53.000,distance_traveled_m,2.6088129776174856e-18
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,12.369316876853498
53.000,q_convergence,0.0
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.479999999999997
54.000,distance_traveled_m,2.925694776049702e-18
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,12.369316876853498
54.000,q_convergence,0.0
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.479999999999997
55.000,distance_traveled_m,3.2501145663909505e-18
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,12.369316876853498
55.000,q_convergence,0.0
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.479999999999997
56.000,distance_traveled_m,3.60161393888979e-18
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,12.369316876853498
56.000,q_convergence,0.0
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.479999999999997
57.000,distance_traveled_m,3.884822816439616e-18
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,12.369316876853498
57.000,q_convergence,0.0
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.479999999999997
58.000,distance_traveled_m,4.189853955280542e-18
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,12.369316876853498
58.000,q_convergence,0.0
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.479999999999997
59.000,distance_traveled_m,4.445963626943655e-18
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,12.369316876853498
59.000,q_convergence,0.0
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.479999999999997
60.000,distance_traveled_m,4.660964451340323e-18
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,12.369316876853498
60.000,q_convergence,0.0
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,16.479999999999997
61.000,distance_traveled_m,4.9206430317225934e-18
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,12.369316876853498
61.000,q_convergence,0.0
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,17.479999999999997
62.000,distance_traveled_m,5.156217425267814e-18
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,12.369316876853498
62.000,q_convergence,0.0
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,18.479999999999997
63.000,distance_traveled_m,5.370252614042348e-18
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,12.369316876853498
63.000,q_convergence,0.0
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,19.479999999999997
64.000,distance_traveled_m,5.631350738137749e-18
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,12.369316876853498
64.000,q_convergence,0.0
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,20.479999999999997
65.000,distance_traveled_m,5.9258145872999665e-18
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,12.369316876853498
65.000,q_convergence,0.0
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,21.479999999999997
66.000,distance_traveled_m,6.2711382285376916e-18
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,12.369316876853498
66.000,q_convergence,0.0
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,22.479999999999997
67.000,distance_traveled_m,6.495858868610526e-18
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,12.369316876853498
67.000,q_convergence,0.0
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,23.479999999999997
68.000,distance_traveled_m,6.768222390509887e-18
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,12.369316876853498
68.000,q_convergence,0.0
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,mission_duration_s,24.479999999999997
69.000,distance_traveled_m,7.074723826733755e-18
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,12.369316876853498
69.000,q_convergence,0.0
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,mission_duration_s,25.479999999999997
70.000,distance_traveled_m,7.352409424655314e-18
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,12.369316876853498
70.000,q_convergence,0.0
71.000,anomalies_detected,0
71.000,anomalies_unique,0
71.000,mission_duration_s,26.479999999999997
71.000,distance_traveled_m,7.615562142607675e-18
71.000,route_deviations,0
71.000,investigation_time_s,0.0
71.000,hazard_avoidances,0
71.000,min_hazard_distance_m,12.369316876853498
71.000,q_convergence,0.0
72.000,anomalies_detected,0
72.000,anomalies_unique,0
72.000,mission_duration_s,27.479999999999997
72.000,distance_traveled_m,7.913990465689674e-18
72.000,route_deviations,0
72.000,investigation_time_s,0.0
