timestamp,metric,value
43.292,anomalies_detected,0
43.292,anomalies_unique,0
43.292,investigation_timeouts,0
43.292,mission_duration_s,0.0
43.292,distance_traveled_m,0.0
43.292,route_deviations,0
43.292,investigation_time_s,0.0
43.292,hazard_avoidances,0
43.292,min_hazard_distance_m,-1.0
43.292,collisions,0
43.292,time_below_clearance_s,0.0
43.292,safety_zone_violations,0
43.292,min_ttc_s,-1.0
43.292,avoid_success,0
43.292,avoid_timeout,0
43.292,q_convergence,0.0
43.292,update_residual,0.0
43.292,investigation_deferred,0
43.292,nav_aborted,0
43.292,nav_canceled,0
43.292,nav_rejected,0
43.292,run_seed,8
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,8
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,4.442542453974369e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9515483059690995
45.000,update_residual,0.09515483059690995
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,8
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,0.7800000000000011
46.000,distance_traveled_m,0.09229857280183301
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.282101744855463
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,34.57264525753454
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8439480013996417
46.000,update_residual,0.08439480013996417
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,8
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,1.7800000000000011
47.000,distance_traveled_m,0.3528817603766143
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.070421657591435
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,27.07717256213468
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7353183568787758
47.000,update_residual,0.07353183568787759
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,8
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,2.780000000000001
48.000,distance_traveled_m,0.6149617167084482
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.87539813954946
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,27.07717256213468
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6390306207249188
48.000,update_residual,0.0639030620724919
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,8
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,3.780000000000001
49.000,distance_traveled_m,0.8770416984211419
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.683364059828508
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,27.07717256213468
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9590305242531357
49.000,update_residual,0.0959030524253136
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,8
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,4.780000000000001
50.000,distance_traveled_m,1.1297616914207278
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.48250692253968
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,27.07717256213468
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.8985705446907885
50.000,update_residual,0.08985705446907881
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,8
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,5.780000000000001
51.000,distance_traveled_m,1.391841686113556
