timestamp,metric,value
43.260,anomalies_detected,0
43.260,anomalies_unique,0
43.260,investigation_timeouts,0
43.260,mission_duration_s,0.0
43.260,distance_traveled_m,0.0
43.260,route_deviations,0
43.260,investigation_time_s,0.0
43.260,hazard_avoidances,0
43.260,min_hazard_distance_m,-1.0
43.260,collisions,0
43.260,time_below_clearance_s,0.0
43.260,safety_zone_violations,0
43.260,min_ttc_s,-1.0
43.260,avoid_success,0
43.260,avoid_timeout,0
43.260,q_convergence,0.0
43.260,update_residual,0.0
43.260,investigation_deferred,0
43.260,nav_aborted,0
43.260,nav_canceled,0
43.260,nav_rejected,0
43.260,run_seed,3
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,3
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.8160000000000025
45.000,distance_traveled_m,0.09951300027653814
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,3
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.8160000000000025
46.000,distance_traveled_m,0.3609061812977406
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.064445358031376
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,29.624068698025383
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8397282613926437
46.000,update_residual,0.08397282613926436
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,3
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.8160000000000025
47.000,distance_traveled_m,0.6229861384679378
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.869307691361225
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.624068698025383
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7316417650943821
47.000,update_residual,0.0731641765094382
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,3
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.8160000000000025
48.000,distance_traveled_m,0.8850661200672186
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.669947167112499
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.488996578883587
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.9688946988517408
48.000,update_residual,0.0968894698851741
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,3
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.8160000000000025
49.000,distance_traveled_m,1.1471461133151872
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.468906677577678
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,28.701170763966
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.8940776919673346
49.000,update_residual,0.08940776919673343
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,3
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.8160000000000025
50.000,distance_traveled_m,1.3998661101459733
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.275799645242088
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.537280672057882
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.7770008964544038
50.000,update_residual,0.07770008964544037
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,3
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.8160000000000025
51.000,distance_traveled_m,1.6619461057065557
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.077408998714393
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.39604868000952
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.9587218863504019
51.000,update_residual,0.0958721886350402
51.000,investigation_deferred,0
51.000,nav_aborted,0
51.000,nav_canceled,0
51.000,nav_rejected,0
51.000,run_seed,3
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.8160000000000025
52.000,distance_traveled_m,1.924026102534316
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.881182693064755
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.198430715696762
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.9553948125632099
52.000,update_residual,0.09553948125632099
52.000,investigation_deferred,0
52.000,nav_aborted,0
52.000,nav_canceled,0
52.000,nav_rejected,0
52.000,run_seed,3
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.816000000000003
53.000,distance_traveled_m,2.1861058789008587
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.685219878297643
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,26.922085939076176
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9213757431776953
53.000,update_residual,0.09213757431776955
53.000,investigation_deferred,0
53.000,nav_aborted,0
53.000,nav_canceled,0
53.000,nav_rejected,0
53.000,run_seed,3
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.816000000000003
54.000,distance_traveled_m,2.438825752498603
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.481141316771343
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,25.37646365810288
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.800724349631316
54.000,update_residual,0.08007243496313159
54.000,investigation_deferred,0
54.000,nav_aborted,0
54.000,nav_canceled,0
54.000,nav_rejected,0
54.000,run_seed,3
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,10.816000000000003
55.000,distance_traveled_m,2.7009057116699013
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.274444620621448
55.000,collisions,0
55.000,time_below_clearance_s,0.0
