timestamp,metric,value
43.272,anomalies_detected,0
43.272,anomalies_unique,0
43.272,investigation_timeouts,0
43.272,mission_duration_s,0.0
43.272,distance_traveled_m,0.0
43.272,route_deviations,0
43.272,investigation_time_s,0.0
43.272,hazard_avoidances,0
43.272,min_hazard_distance_m,-1.0
43.272,collisions,0
43.272,time_below_clearance_s,0.0
43.272,safety_zone_violations,0
43.272,min_ttc_s,-1.0
43.272,avoid_success,0
43.272,avoid_timeout,0
43.272,q_convergence,0.0
43.272,update_residual,0.0
43.272,investigation_deferred,0
43.272,nav_aborted,0
43.272,nav_canceled,0
43.272,nav_rejected,0
43.272,run_seed,6
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,6
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.9440000000000026
45.000,distance_traveled_m,0.07102970684879557
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9468777758242701
45.000,update_residual,0.09468777758242701
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,6
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.9440000000000026
46.000,distance_traveled_m,0.32679908790778167
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.090263137686403
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,29.49298527835798
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8355296200856803
46.000,update_residual,0.08355296200856804
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,6
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.9440000000000026
47.000,distance_traveled_m,0.5888790386978844
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.895034466824548
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.49298527835798
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7279835562689101
47.000,update_residual,0.072798355626891
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,6
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.9440000000000026
48.000,distance_traveled_m,0.8509590168830867
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.696015692497175
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.432492363849004
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.9271330423522752
48.000,update_residual,0.09271330423522753
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,6
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.944000000000003
49.000,distance_traveled_m,1.1130390091295304
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.49519520454152
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,28.937416843434175
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.912185020139498
49.000,update_residual,0.09121850201394976
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,6
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.944000000000003
50.000,distance_traveled_m,1.3657589842096305
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.307534869188942
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.937416843434175
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.7927371242437437
50.000,update_residual,0.07927371242437434
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,6
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.944000000000003
51.000,distance_traveled_m,1.6278389705764407
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.115643431929993
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.937416843434175
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.941081540583989
51.000,update_residual,0.0941081540583989
51.000,investigation_deferred,0
51.000,nav_aborted,0
51.000,nav_canceled,0
51.000,nav_rejected,0
51.000,run_seed,6
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.944000000000003
52.000,distance_traveled_m,1.8899189581861962
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.922592605385022
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.56302848091501
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.912185020139498
52.000,update_residual,0.09121850201394976
52.000,investigation_deferred,0
52.000,nav_aborted,0
52.000,nav_canceled,0
52.000,nav_rejected,0
52.000,run_seed,6
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.944000000000003
53.000,distance_traveled_m,2.151998952325118
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.730191481577817
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,28.292472923879007
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9773258496027031
53.000,update_residual,0.09773258496027035
53.000,investigation_deferred,0
53.000,nav_aborted,0
53.000,nav_canceled,0
53.000,nav_rejected,0
53.000,run_seed,6
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.944000000000003
54.000,distance_traveled_m,2.4047186087877086
