timestamp,metric,value
43.268,anomalies_detected,0
43.268,anomalies_unique,0
43.268,mission_duration_s,0.0
43.268,distance_traveled_m,0.0
43.268,route_deviations,0
43.268,investigation_time_s,0.0
43.268,hazard_avoidances,0
43.268,min_hazard_distance_m,-1.0
43.268,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,4.420360701119965e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,0.671999999999997
46.000,distance_traveled_m,0.07049724962266739
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.30212156403446
46.000,q_convergence,0.8355296200856803
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,1.671999999999997
47.000,distance_traveled_m,0.32671330720354835
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.090073496488337
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,2.671999999999997
48.000,distance_traveled_m,0.5887932600771101
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.9019062463521
48.000,q_convergence,0.6326562902831879
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,3.671999999999997
49.000,distance_traveled_m,0.8508732394050588
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.69609481297271
49.000,q_convergence,0.9177353695710243
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,4.671999999999997
50.000,distance_traveled_m,1.1035932315986212
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.5097463389617
50.000,q_convergence,0.912185020139498
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,5.671999999999997
51.000,distance_traveled_m,1.365673226419846
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.302333691570748
51.000,q_convergence,0.794680685967708
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,6.671999999999997
52.000,distance_traveled_m,1.6277532222710696
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,11.103555095804658
52.000,q_convergence,0.9249492123088184
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,7.671999999999997
53.000,distance_traveled_m,1.8898332190487215
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.906869584781843
53.000,q_convergence,0.9532785898168934
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,8.671999999999997
54.000,distance_traveled_m,2.1425530969841926
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.719021783756242
54.000,q_convergence,0.9353357461052848
55.000,anomalies_detected,0
55.000,anomalies_unique,0
