timestamp,metric,value
43.260,anomalies_detected,0
43.260,anomalies_unique,0
43.260,investigation_timeouts,0
43.260,mission_duration_s,0.0
43.260,distance_traveled_m,0.0
43.260,route_deviations,0
43.260,investigation_time_s,0.0
43.260,hazard_avoidances,0
43.260,min_hazard_distance_m,-1.0
43.260,collisions,0
43.260,time_below_clearance_s,0.0
43.260,safety_zone_violations,0
43.260,min_ttc_s,-1.0
43.260,avoid_success,0
43.260,avoid_timeout,0
43.260,q_convergence,0.0
43.260,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,4.513746015700092e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9468777758242701
45.000,update_residual,0.09468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,0.7160000000000011
46.000,distance_traveled_m,0.07821513528025245
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.295021906457308
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,48.530173196184236
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8355296200856803
46.000,update_residual,0.08355296200856804
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,1.716000000000001
47.000,distance_traveled_m,0.33667486378242834
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.08244474472672
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,26.695298535511473
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7279835562689101
47.000,update_residual,0.072798355626891
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,2.716000000000001
48.000,distance_traveled_m,0.5987548202040248
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.88713340652914
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,26.695298535511473
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6326562902831879
48.000,update_residual,0.0632656290283188
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,3.716000000000001
49.000,distance_traveled_m,0.860834800016269
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.688318202326982
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,26.695298535511473
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9317799221793065
49.000,update_residual,0.09317799221793065
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,4.716000000000001
50.000,distance_traveled_m,1.1135547922890265
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.49476068287878
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,26.695298535511473
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.9076240950388005
50.000,update_residual,0.09076240950388002
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,5.716000000000001
51.000,distance_traveled_m,1.375634786908854
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.294572445984588
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,26.695298535511473
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.7907072825378697
51.000,update_residual,0.07907072825378693
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,6.716000000000001
52.000,distance_traveled_m,1.6377147832919359
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,11.09586264495021
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,26.695298535511473
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.9335166602705431
52.000,update_residual,0.09335166602705433
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,7.716000000000001
53.000,distance_traveled_m,1.8997947801636437
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.899324696915532
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,26.695298535511473
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9539875362231436
53.000,update_residual,0.09539875362231433
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,8.716000000000001
54.000,distance_traveled_m,2.1525146422598174
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.711373888770229
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,26.695298535511473
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.9306590673747583
54.000,update_residual,0.09306590673747582
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,9.716000000000001
55.000,distance_traveled_m,2.4145944199334397
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.501005492535617
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,26.695298535511473
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.8107749740840288
55.000,update_residual,0.0810774974084029
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,10.716000000000001
56.000,distance_traveled_m,2.676674365283933
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.29360864244004
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,25.154813056648297
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.7064152302667603
56.000,update_residual,0.07064152302667605
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,investigation_timeouts,0
57.000,mission_duration_s,11.716000000000001
57.000,distance_traveled_m,2.9387543070540865
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,10.098477400556932
57.000,collisions,0
57.000,time_below_clearance_s,0.0
57.000,safety_zone_violations,0
57.000,min_ttc_s,25.154813056648297
57.000,avoid_success,0
57.000,avoid_timeout,0
57.000,q_convergence,0.6139122719621232
57.000,update_residual,0.061391227196212296
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,investigation_timeouts,0
58.000,mission_duration_s,12.716000000000001
58.000,distance_traveled_m,3.2008342068261797
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
