timestamp,metric,value
43.472,anomalies_detected,0
43.472,anomalies_unique,0
43.472,investigation_timeouts,0
43.472,mission_duration_s,0.0
43.472,distance_traveled_m,0.0
43.472,route_deviations,0
43.472,investigation_time_s,0.0
43.472,hazard_avoidances,0
43.472,min_hazard_distance_m,-1.0
43.472,collisions,0
43.472,time_below_clearance_s,0.0
43.472,safety_zone_violations,0
43.472,min_ttc_s,-1.0
43.472,avoid_success,0
43.472,avoid_timeout,0
43.472,q_convergence,0.0
43.472,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.356957361981529e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.759999999999998
45.000,distance_traveled_m,0.043303198787090054
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9729532180937364
45.000,update_residual,0.09729532180937363
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.759999999999998
46.000,distance_traveled_m,0.2875528843625906
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.120066512135999
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,30.042827067321593
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8828927739224239
46.000,update_residual,0.08828927739224239
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.759999999999998
47.000,distance_traveled_m,0.5496328158226775
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.924815019931362
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,30.042827067321593
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.769250312512271
47.000,update_residual,0.07692503125122711
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.759999999999998
48.000,distance_traveled_m,0.8117127858774597
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.7263481136255
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.881634155782034
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.8899576315995764
48.000,update_residual,0.08899576315995765
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.759999999999998
49.000,distance_traveled_m,1.0737927762109178
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.525525373531153
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,29.881634155782034
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9306590673747583
49.000,update_residual,0.09306590673747582
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.759999999999998
50.000,distance_traveled_m,1.3265127712111504
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.332241323109034
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.662473961772644
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.8087920503333915
50.000,update_residual,0.08087920503333919
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.759999999999998
51.000,distance_traveled_m,1.588592766953825
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.13308405975075
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.553264015712834
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.7046064199408556
51.000,update_residual,0.07046064199408557
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.759999999999998
52.000,distance_traveled_m,1.8506727482902978
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.936129578401676
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.34828956380326
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,1.1138886163694899
52.000,update_residual,0.11138886163694901
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.759999999999998
53.000,distance_traveled_m,2.1127526457632286
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.752443024733857
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,28.34828956380326
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9687181585324512
53.000,update_residual,0.09687181585324514
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.759999999999998
54.000,distance_traveled_m,2.3654721601291526
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.56269096478306
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,26.207386050601908
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.8334861535493575
54.000,update_residual,0.08334861535493576
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,10.759999999999998
55.000,distance_traveled_m,2.627552147105529
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.35926076339342
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,25.72144977798212
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.7261195192022535
55.000,update_residual,0.07261195192022535
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,11.759999999999998
56.000,distance_traveled_m,2.889632108896707
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.156253918839365
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,25.133696910886652
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.6326562902831879
