timestamp,metric,value
43.460,anomalies_detected,0
43.460,anomalies_unique,0
43.460,investigation_timeouts,0
43.460,mission_duration_s,0.0
43.460,distance_traveled_m,0.0
43.460,route_deviations,0
43.460,investigation_time_s,0.0
43.460,hazard_avoidances,0
43.460,min_hazard_distance_m,-1.0
43.460,collisions,0
43.460,time_below_clearance_s,0.0
43.460,safety_zone_violations,0
43.460,min_ttc_s,-1.0
43.460,avoid_success,0
43.460,avoid_timeout,0
43.460,q_convergence,0.0
43.460,update_residual,0.0
43.460,investigation_deferred,0
43.460,nav_aborted,0
43.460,nav_canceled,0
43.460,nav_rejected,0
43.460,run_seed,9
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.356957361981529e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,9
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.7800000000000011
45.000,distance_traveled_m,0.04205853839192461
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9729532180937364
45.000,update_residual,0.09729532180937363
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,9
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.7800000000000011
46.000,distance_traveled_m,0.2832195565454237
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.266887096358849
46.000,collisions,0
