timestamp,metric,value
43.444,anomalies_detected,0
43.444,anomalies_unique,0
43.444,investigation_timeouts,0
43.444,mission_duration_s,0.0
43.444,distance_traveled_m,0.0
43.444,route_deviations,0
43.444,investigation_time_s,0.0
43.444,hazard_avoidances,0
43.444,min_hazard_distance_m,-1.0
43.444,collisions,0
43.444,time_below_clearance_s,0.0
43.444,safety_zone_violations,0
43.444,min_ttc_s,-1.0
43.444,avoid_success,0
43.444,avoid_timeout,0
43.444,q_convergence,0.0
43.444,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.3992210244689322e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.804000000000002
45.000,distance_traveled_m,0.04638595779481477
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9705431864645548
45.000,update_residual,0.09705431864645547
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.804000000000002
46.000,distance_traveled_m,0.2914209702583043
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.116046182905116
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,28.427393331663254
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8784783100528119
46.000,update_residual,0.0878478310052812
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.804000000000002
47.000,distance_traveled_m,0.5535009341390885
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.90957390598585
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,28.427393331663254
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7654040609497098
47.000,update_residual,0.07654040609497097
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.804000000000002
