timestamp,metric,value
43.296,anomalies_detected,0
43.296,anomalies_unique,0
43.296,mission_duration_s,0.0
43.296,distance_traveled_m,0.0
43.296,route_deviations,0
43.296,investigation_time_s,0.0
43.296,hazard_avoidances,0
43.296,min_hazard_distance_m,-1.0
43.296,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.9359999999999999
45.000,distance_traveled_m,0.06596827480168063
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.936
46.000,distance_traveled_m,0.32004625843285156
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.093581245851817
46.000,q_convergence,0.8397282613926437
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.936
47.000,distance_traveled_m,0.5821262101040113
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.887943841523105
47.000,q_convergence,0.7316417650943821
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.936
48.000,distance_traveled_m,0.8442061681429706
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.693207456036792
48.000,q_convergence,0.9274936805091737
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.936
49.000,distance_traveled_m,1.1062861472294019
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.49643024706015
49.000,q_convergence,0.912185020139498
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.936
50.000,distance_traveled_m,1.3590061400689886
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.30510287547553
50.000,q_convergence,0.7927371242437437
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.936
51.000,distance_traveled_m,1.621086134260664
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.107241564172297
51.000,q_convergence,0.9122528205114967
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.936
52.000,distance_traveled_m,1.883166130546749
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.910803584224036
52.000,q_convergence,0.9260057720378846
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.936
53.000,distance_traveled_m,2.1452459983665735
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.716146129142594
53.000,q_convergence,0.9681534627367381
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,9.936
54.000,distance_traveled_m,2.3979657771198952
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.521308363165765
54.000,q_convergence,0.8169410371792546
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,10.936
55.000,distance_traveled_m,2.6600457351262956
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.305859144791535
55.000,q_convergence,0.7117056841401536
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,11.936
56.000,distance_traveled_m,2.922125709164179
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.099770924269022
56.000,q_convergence,0.6200977469883318
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,12.936
57.000,distance_traveled_m,3.1842056939432872
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.897350137201578
57.000,q_convergence,1.153472652176014
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,13.936
58.000,distance_traveled_m,3.4462856684235903
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.696110944682186
58.000,q_convergence,0.8251721291677026
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,14.936
59.000,distance_traveled_m,3.699005611589168
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.508858672304791
59.000,q_convergence,0.717118310693652
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,15.936
60.000,distance_traveled_m,3.9610855718243343
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.318654905629403
60.000,q_convergence,0.6247417557623186
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,16.936
61.000,distance_traveled_m,4.223165535313066
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.138713006154454
61.000,q_convergence,1.149781161572805
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,17.936
62.000,distance_traveled_m,4.485244639379853
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,8.933953909863614
62.000,q_convergence,0.8251721291677026
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,18.936
63.000,distance_traveled_m,4.737964576091973
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.721426018182573
63.000,q_convergence,0.717118310693652
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,19.936
64.000,distance_traveled_m,5.000044526402561
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.506398533409772
64.000,q_convergence,0.6247417557623186
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,20.936
65.000,distance_traveled_m,5.262124470671583
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.29823657663201
65.000,q_convergence,1.1585406483984602
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,21.936
66.000,distance_traveled_m,5.524204449400088
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.090995345159952
66.000,q_convergence,0.8210462685218641
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,22.936
67.000,distance_traveled_m,5.786284411785049
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,7.8907962209581255
67.000,q_convergence,0.7135327191401837
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,23.936
68.000,distance_traveled_m,6.039004409290241
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,7.699019802660666
68.000,q_convergence,1.1031511287151574
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,mission_duration_s,24.936
69.000,distance_traveled_m,6.3010843768110325
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,7.504810317882961
69.000,q_convergence,0.9236346895207693
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,mission_duration_s,25.936
70.000,distance_traveled_m,6.563164368379697
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,7.312518911956392
70.000,q_convergence,0.8047480900817247
71.000,anomalies_detected,0
71.000,anomalies_unique,0
71.000,mission_duration_s,26.936
71.000,distance_traveled_m,6.82524433270877
71.000,route_deviations,0
71.000,investigation_time_s,0.0
71.000,hazard_avoidances,0
71.000,min_hazard_distance_m,7.134177484110751
71.000,q_convergence,0.6993687383448497
72.000,anomalies_detected,0
72.000,anomalies_unique,0
72.000,mission_duration_s,27.936
72.000,distance_traveled_m,7.077964309392284
72.000,route_deviations,0
72.000,investigation_time_s,0.0
72.000,hazard_avoidances,0
72.000,min_hazard_distance_m,6.949155528254243
72.000,q_convergence,0.947727947992916
73.000,anomalies_detected,0
73.000,anomalies_unique,0
73.000,mission_duration_s,28.936
73.000,distance_traveled_m,7.340044292810787
73.000,route_deviations,0
73.000,investigation_time_s,0.0
73.000,hazard_avoidances,0
73.000,min_hazard_distance_m,6.773131494130306
73.000,q_convergence,0.9053000796937092
74.000,anomalies_detected,0
74.000,anomalies_unique,0
74.000,mission_duration_s,29.936
74.000,distance_traveled_m,7.602124233232786
74.000,route_deviations,0
74.000,investigation_time_s,0.0
74.000,hazard_avoidances,0
74.000,min_hazard_distance_m,6.597287610171993
74.000,q_convergence,0.788773438622525
75.000,anomalies_detected,0
75.000,anomalies_unique,0
75.000,mission_duration_s,30.936
75.000,distance_traveled_m,7.864204202670752
75.000,route_deviations,0
75.000,investigation_time_s,0.0
75.000,hazard_avoidances,0
75.000,min_hazard_distance_m,6.427498785083168
75.000,q_convergence,0.6854859196414406
76.000,anomalies_detected,0
76.000,anomalies_unique,0
76.000,mission_duration_s,31.936
76.000,distance_traveled_m,8.126284191989559
76.000,route_deviations,0
76.000,investigation_time_s,0.0
76.000,hazard_avoidances,0
76.000,min_hazard_distance_m,6.266379745743196
