timestamp,metric,value
43.264,anomalies_detected,0
43.264,anomalies_unique,0
43.264,mission_duration_s,0.0
43.264,distance_traveled_m,0.0
43.264,route_deviations,0
43.264,investigation_time_s,0.0
43.264,hazard_avoidances,0
43.264,min_hazard_distance_m,-1.0
43.264,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.6799999999999997
45.000,distance_traveled_m,0.06721498970465047
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9515483059690995
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.6799999999999997
46.000,distance_traveled_m,0.3222455950679495
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,q_convergence,0.8439480013996417
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.6799999999999997
47.000,distance_traveled_m,0.584325547410041
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.89868115484617
47.000,q_convergence,0.7353183568787758
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.6799999999999997
48.000,distance_traveled_m,0.8464055263571395
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.699532249255302
48.000,q_convergence,0.9168886939768974
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.68
49.000,distance_traveled_m,1.1084855180466011
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.5058080526888
49.000,q_convergence,0.9167688644618069
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.68
50.000,distance_traveled_m,1.3612055138049204
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.305323139081011
50.000,q_convergence,0.7967207278831593
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.68
51.000,distance_traveled_m,1.6232855097003496
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.106442082528606
