timestamp,metric,value
43.248,anomalies_detected,0
43.248,anomalies_unique,0
43.248,investigation_timeouts,0
43.248,mission_duration_s,0.0
43.248,distance_traveled_m,0.0
43.248,route_deviations,0
43.248,investigation_time_s,0.0
43.248,hazard_avoidances,0
43.248,min_hazard_distance_m,-1.0
43.248,collisions,0
43.248,time_below_clearance_s,0.0
43.248,safety_zone_violations,0
43.248,min_ttc_s,-1.0
43.248,avoid_success,0
43.248,avoid_timeout,0
43.248,q_convergence,0.0
43.248,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.9399999999999977
45.000,distance_traveled_m,0.11088858526119742
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9468777758242701
45.000,update_residual,0.09468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.9399999999999977
46.000,distance_traveled_m,0.3729038744251868
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.047637169872873
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,28.507956099523867
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8355296200856803
46.000,update_residual,0.08355296200856804
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.9399999999999977
47.000,distance_traveled_m,0.6349838656762915
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.841504814125614
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,28.507956099523867
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7279835562689101
47.000,update_residual,0.072798355626891
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.9399999999999977
48.000,distance_traveled_m,0.8970638616262543
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.636105321756752
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,28.507956099523867
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.9881987497832688
48.000,update_residual,0.0988198749783269
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.939999999999998
49.000,distance_traveled_m,1.159143857699315
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.43249324059549
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,28.507956099523867
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.8851592669899604
49.000,update_residual,0.08851592669899602
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.939999999999998
50.000,distance_traveled_m,1.411863854470669
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.245069963978962
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.259958968169872
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.769250312512271
50.000,update_residual,0.07692503125122711
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.939999999999998
51.000,distance_traveled_m,1.6739437836463238
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.04011010925705
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.103723112476672
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.6701583039969677
51.000,update_residual,0.06701583039969677
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.939999999999998
52.000,distance_traveled_m,1.93602372701619
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.85659365966014
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.103723112476672
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,1.1339600604934204
52.000,update_residual,0.11339600604934205
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.939999999999998
53.000,distance_traveled_m,2.19810341530247
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.669487532705517
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,28.103723112476672
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9030859745636065
53.000,update_residual,0.09030859745636063
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.939999999999998
54.000,distance_traveled_m,2.450823229328708
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.468787931541529
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,25.549284016773104
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.7848295714294122
54.000,update_residual,0.07848295714294122
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,10.939999999999998
55.000,distance_traveled_m,2.712903203556383
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.264438907533933
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,25.549284016773104
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.683730699826543
55.000,update_residual,0.0683730699826543
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,11.939999999999998
56.000,distance_traveled_m,2.97498318379058
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.066487641523146
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,25.549284016773104
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.8974625707928388
56.000,update_residual,0.08974625707928387
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,investigation_timeouts,0
57.000,mission_duration_s,12.939999999999998
57.000,distance_traveled_m,3.2370631462430732
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,9.865535141612238
57.000,collisions,0
57.000,time_below_clearance_s,0.0
57.000,safety_zone_violations,0
57.000,min_ttc_s,24.871043629585422
57.000,avoid_success,0
57.000,avoid_timeout,0
57.000,q_convergence,0.9213757431776953
57.000,update_residual,0.09213757431776955
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,investigation_timeouts,0
58.000,mission_duration_s,13.939999999999998
58.000,distance_traveled_m,3.499143111274055
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.672123120765479
58.000,collisions,0
58.000,time_below_clearance_s,0.0
58.000,safety_zone_violations,0
58.000,min_ttc_s,24.871043629585422
58.000,avoid_success,0
58.000,avoid_timeout,0
58.000,q_convergence,0.800724349631316
58.000,update_residual,0.08007243496313159
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,investigation_timeouts,0
59.000,mission_duration_s,14.939999999999998
59.000,distance_traveled_m,3.751863077315934
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.484833852523465
59.000,collisions,0
59.000,time_below_clearance_s,0.0
59.000,safety_zone_violations,0
59.000,min_ttc_s,24.61471832808483
59.000,avoid_success,0
59.000,avoid_timeout,0
59.000,q_convergence,0.6958718946531254
59.000,update_residual,0.06958718946531253
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,investigation_timeouts,0
60.000,mission_duration_s,15.939999999999998
60.000,distance_traveled_m,4.013943040927556
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.297952006339136
60.000,collisions,0
60.000,time_below_clearance_s,0.0
60.000,safety_zone_violations,0
60.000,min_ttc_s,24.61471832808483
60.000,avoid_success,0
60.000,avoid_timeout,0
60.000,q_convergence,0.8957985716877984
60.000,update_residual,0.08957985716877984
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,investigation_timeouts,0
61.000,mission_duration_s,16.939999999999998
61.000,distance_traveled_m,4.276022985127249
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.111693158742165
61.000,collisions,0
61.000,time_below_clearance_s,0.0
61.000,safety_zone_violations,0
61.000,min_ttc_s,24.47481314764667
61.000,avoid_success,0
61.000,avoid_timeout,0
61.000,q_convergence,0.9260057720378846
61.000,update_residual,0.09260057720378848
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,investigation_timeouts,0
62.000,mission_duration_s,17.939999999999998
62.000,distance_traveled_m,4.538102433405363
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,8.905754426100623
62.000,collisions,0
62.000,time_below_clearance_s,0.0
62.000,safety_zone_violations,0
62.000,min_ttc_s,21.715794520495802
62.000,avoid_success,0
62.000,avoid_timeout,0
62.000,q_convergence,0.8047480900817247
62.000,update_residual,0.08047480900817247
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,investigation_timeouts,0
63.000,mission_duration_s,18.939999999999998
63.000,distance_traveled_m,4.790822409596024
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.697196889947184
63.000,collisions,0
63.000,time_below_clearance_s,0.0
63.000,safety_zone_violations,0
63.000,min_ttc_s,20.543518740049006
63.000,avoid_success,0
63.000,avoid_timeout,0
63.000,q_convergence,0.6993687383448497
63.000,update_residual,0.06993687383448496
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,investigation_timeouts,0
64.000,mission_duration_s,19.939999999999998
64.000,distance_traveled_m,5.052902395509213
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.484042666409449
64.000,collisions,0
64.000,time_below_clearance_s,0.0
64.000,safety_zone_violations,0
64.000,min_ttc_s,20.317239396111784
64.000,avoid_success,0
64.000,avoid_timeout,0
64.000,q_convergence,0.9094692526260656
64.000,update_residual,0.09094692526260656
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,investigation_timeouts,0
65.000,mission_duration_s,20.939999999999998
65.000,distance_traveled_m,5.314982381267596
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.27510042420012
65.000,collisions,0
65.000,time_below_clearance_s,0.0
65.000,safety_zone_violations,0
65.000,min_ttc_s,20.130165044617915
65.000,avoid_success,0
65.000,avoid_timeout,0
65.000,q_convergence,0.9213757431776953
65.000,update_residual,0.09213757431776955
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,investigation_timeouts,0
66.000,mission_duration_s,21.939999999999998
66.000,distance_traveled_m,5.577062357085888
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.069586701703724
66.000,collisions,0
66.000,time_below_clearance_s,0.0
66.000,safety_zone_violations,0
66.000,min_ttc_s,19.88083666524295
66.000,avoid_success,0
66.000,avoid_timeout,0
66.000,q_convergence,0.9461982748670886
66.000,update_residual,0.09461982748670884
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,investigation_timeouts,0
67.000,mission_duration_s,22.939999999999998
67.000,distance_traveled_m,5.839142336722038
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,7.868839558344214
67.000,collisions,0
67.000,time_below_clearance_s,0.0
67.000,safety_zone_violations,0
67.000,min_ttc_s,19.88083666524295
67.000,avoid_success,0
67.000,avoid_timeout,0
67.000,q_convergence,0.912185020139498
67.000,update_residual,0.09121850201394976
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,investigation_timeouts,0
68.000,mission_duration_s,23.939999999999998
68.000,distance_traveled_m,6.091862282169354
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,7.678725534357467
68.000,collisions,0
68.000,time_below_clearance_s,0.0
68.000,safety_zone_violations,0
68.000,min_ttc_s,19.783342544034948
68.000,avoid_success,0
68.000,avoid_timeout,0
68.000,q_convergence,0.9589002034559844
68.000,update_residual,0.09589002034559845
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,investigation_timeouts,0
69.000,mission_duration_s,24.939999999999998
69.000,distance_traveled_m,6.353942256622875
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,7.484078204657165
69.000,collisions,0
69.000,time_below_clearance_s,0.0
69.000,safety_zone_violations,0
69.000,min_ttc_s,19.5962063357038
69.000,avoid_success,0
69.000,avoid_timeout,0
69.000,q_convergence,0.9007735792952407
69.000,update_residual,0.09007735792952404
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,investigation_timeouts,0
70.000,mission_duration_s,25.939999999999998
70.000,distance_traveled_m,6.616022224976671
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,7.297037278790746
70.000,collisions,0
70.000,time_below_clearance_s,0.0
70.000,safety_zone_violations,0
