timestamp,metric,value
43.456,anomalies_detected,0
43.456,anomalies_unique,0
43.456,mission_duration_s,0.0
43.456,distance_traveled_m,0.0
43.456,route_deviations,0
43.456,investigation_time_s,0.0
43.456,hazard_avoidances,0
43.456,min_hazard_distance_m,-1.0
43.456,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.356957361981529e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,0.04373551626442694
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9705431864645548
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.0
46.000,distance_traveled_m,0.286834046307989
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.120931037508933
46.000,q_convergence,0.8784783100528119
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.0
47.000,distance_traveled_m,0.5489139800526563
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.925092319050478
47.000,q_convergence,0.7654040609497098
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.0
48.000,distance_traveled_m,0.8109939540419172
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.726541627999158
48.000,q_convergence,0.8890792720130073
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.0
49.000,distance_traveled_m,1.0730739441736523
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.5257531939563
49.000,q_convergence,0.9306590673747583
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.0
50.000,distance_traveled_m,1.3257939387515223
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.332351867092163
50.000,q_convergence,0.8087920503333915
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.0
51.000,distance_traveled_m,1.5878739345713344
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.133175457410157
51.000,q_convergence,0.7046064199408556
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.0
52.000,distance_traveled_m,1.8499539307747763
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.93613432496785
52.000,q_convergence,1.1138886163694899
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,8.0
53.000,distance_traveled_m,2.1120338958226914
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
