timestamp,metric,value
43.540,anomalies_detected,0
43.540,anomalies_unique,0
43.540,investigation_timeouts,0
43.540,mission_duration_s,0.0
43.540,distance_traveled_m,0.0
43.540,route_deviations,0
43.540,investigation_time_s,0.0
43.540,hazard_avoidances,0
43.540,min_hazard_distance_m,-1.0
43.540,collisions,0
43.540,time_below_clearance_s,0.0
43.540,safety_zone_violations,0
43.540,min_ttc_s,-1.0
43.540,avoid_success,0
43.540,avoid_timeout,0
43.540,q_convergence,0.0
43.540,update_residual,0.0
43.540,investigation_deferred,0
43.540,nav_aborted,0
43.540,nav_canceled,0
43.540,nav_rejected,0
43.540,run_seed,1
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.0906654580616126e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,1
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.9519999999999982
45.000,distance_traveled_m,0.0309209307242031
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.0
45.000,update_residual,0.0
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,1
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.9519999999999982
46.000,distance_traveled_m,0.26338510970765666
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,11.28558904110054
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,44.72261420606826
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.0
46.000,update_residual,0.0
46.000,investigation_deferred,0
