timestamp,metric,value
43.284,anomalies_detected,0
43.284,anomalies_unique,0
43.284,mission_duration_s,0.0
43.284,distance_traveled_m,0.0
43.284,route_deviations,0
43.284,investigation_time_s,0.0
43.284,hazard_avoidances,0
43.284,min_hazard_distance_m,-1.0
43.284,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.7999999999999972
45.000,distance_traveled_m,0.09879684314481146
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.7999999999999972
46.000,distance_traveled_m,0.36059786111897085
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.07121041005645
46.000,q_convergence,0.8355296200856803
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.799999999999997
47.000,distance_traveled_m,0.6226778209742571
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.868779993144699
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.799999999999997
48.000,distance_traveled_m,0.8847578019939569
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.669738436390864
48.000,q_convergence,0.9690184547018551
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.799999999999997
49.000,distance_traveled_m,1.1468377959320655
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.469193542949604
49.000,q_convergence,0.8940776919673346
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.799999999999997
50.000,distance_traveled_m,1.399557791446808
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.276471935840151
50.000,q_convergence,0.7770008964544038
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.799999999999997
51.000,distance_traveled_m,1.6616377877243713
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.078025916601465
51.000,q_convergence,0.9587218863504019
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.799999999999997
52.000,distance_traveled_m,1.9237177324444383
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.883273340968056
52.000,q_convergence,0.9553948125632099
53.000,anomalies_detected,0
