timestamp,metric,value
43.312,anomalies_detected,0
43.312,anomalies_unique,0
43.312,investigation_timeouts,0
43.312,mission_duration_s,0.0
43.312,distance_traveled_m,0.0
43.312,route_deviations,0
43.312,investigation_time_s,0.0
43.312,hazard_avoidances,0
43.312,min_hazard_distance_m,-1.0
43.312,collisions,0
43.312,time_below_clearance_s,0.0
43.312,safety_zone_violations,0
43.312,min_ttc_s,-1.0
43.312,avoid_success,0
43.312,avoid_timeout,0
43.312,q_convergence,0.0
43.312,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4974837562166027e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.911999999999999
45.000,distance_traveled_m,4.2171123352740345e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.911999999999999
46.000,distance_traveled_m,6.7152500978955735e-19
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.369316876853498
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,-1.0
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8397282613926437
46.000,update_residual,0.08397282613926436
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.911999999999999
47.000,distance_traveled_m,9.448107209418482e-19
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.369316876853498
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,-1.0
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7316417650943821
47.000,update_residual,0.0731641765094382
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.911999999999999
48.000,distance_traveled_m,1.2721806153948501e-18
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,12.369316876853498
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,-1.0
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.6358354676212944
48.000,update_residual,0.06358354676212943
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.911999999999999
49.000,distance_traveled_m,1.5307848739539348e-18
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,12.369316876853498
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,-1.0
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.5525747178102071
49.000,update_residual,0.0552574717810207
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.911999999999999
50.000,distance_traveled_m,1.7220257551654873e-18
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,12.369316876853498
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,-1.0
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.48021671377553715
50.000,update_residual,0.04802167137755371
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.911999999999999
51.000,distance_traveled_m,1.9659042035710178e-18
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,12.369316876853498
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,-1.0
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.41835695510319054
51.000,update_residual,0.04183569551031905
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.911999999999999
52.000,distance_traveled_m,2.3258530491202954e-18
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,12.369316876853498
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,-1.0
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.3645077046276616
52.000,update_residual,0.03645077046276616
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.911999999999999
53.000,distance_traveled_m,2.559360319930333e-18
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,12.369316876853498
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,-1.0
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.3167765126059963
53.000,update_residual,0.03167765126059963
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,investigation_timeouts,0
54.000,mission_duration_s,9.911999999999999
54.000,distance_traveled_m,2.8762421183625496e-18
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,12.369316876853498
54.000,collisions,0
54.000,time_below_clearance_s,0.0
54.000,safety_zone_violations,0
54.000,min_ttc_s,-1.0
54.000,avoid_success,0
54.000,avoid_timeout,0
54.000,q_convergence,0.2752955771986218
54.000,update_residual,0.027529557719862183
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,investigation_timeouts,0
55.000,mission_duration_s,10.911999999999999
55.000,distance_traveled_m,3.200661908703798e-18
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,12.369316876853498
55.000,collisions,0
55.000,time_below_clearance_s,0.0
55.000,safety_zone_violations,0
55.000,min_ttc_s,-1.0
55.000,avoid_success,0
55.000,avoid_timeout,0
55.000,q_convergence,0.23983300898607285
55.000,update_residual,0.02398330089860728
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,investigation_timeouts,0
56.000,mission_duration_s,11.911999999999999
56.000,distance_traveled_m,3.552161281202638e-18
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,12.369316876853498
56.000,collisions,0
56.000,time_below_clearance_s,0.0
56.000,safety_zone_violations,0
56.000,min_ttc_s,-1.0
56.000,avoid_success,0
56.000,avoid_timeout,0
56.000,q_convergence,0.2089626538607343
56.000,update_residual,0.020896265386073427
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,investigation_timeouts,0
57.000,mission_duration_s,12.911999999999999
57.000,distance_traveled_m,3.835370158752464e-18
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,12.369316876853498
57.000,collisions,0
57.000,time_below_clearance_s,0.0
57.000,safety_zone_violations,0
57.000,min_ttc_s,-1.0
57.000,avoid_success,0
57.000,avoid_timeout,0
57.000,q_convergence,0.1815996202947582
57.000,update_residual,0.018159962029475816
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,investigation_timeouts,0
58.000,mission_duration_s,13.911999999999999
58.000,distance_traveled_m,4.1404012975933894e-18
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,12.369316876853498
58.000,collisions,0
58.000,time_below_clearance_s,0.0
58.000,safety_zone_violations,0
58.000,min_ttc_s,-1.0
58.000,avoid_success,0
58.000,avoid_timeout,0
58.000,q_convergence,0.15781969400704135
58.000,update_residual,0.015781969400704136
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,investigation_timeouts,0
59.000,mission_duration_s,14.911999999999999
59.000,distance_traveled_m,4.3965109692565025e-18
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,12.369316876853498
59.000,collisions,0
59.000,time_below_clearance_s,0.0
59.000,safety_zone_violations,0
59.000,min_ttc_s,-1.0
59.000,avoid_success,0
59.000,avoid_timeout,0
59.000,q_convergence,0.13715367783285576
59.000,update_residual,0.013715367783285576
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,investigation_timeouts,0
60.000,mission_duration_s,15.911999999999999
60.000,distance_traveled_m,4.61151179365317e-18
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,12.369316876853498
60.000,collisions,0
60.000,time_below_clearance_s,0.0
60.000,safety_zone_violations,0
60.000,min_ttc_s,-1.0
60.000,avoid_success,0
60.000,avoid_timeout,0
60.000,q_convergence,0.11948604326624432
60.000,update_residual,0.011948604326624432
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,investigation_timeouts,0
