timestamp,metric,value
43.248,anomalies_detected,0
43.248,anomalies_unique,0
43.248,mission_duration_s,0.0
43.248,distance_traveled_m,0.0
43.248,route_deviations,0
43.248,investigation_time_s,0.0
43.248,hazard_avoidances,0
43.248,min_hazard_distance_m,-1.0
43.248,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.0
45.000,distance_traveled_m,4.513746015700092e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,0.6679999999999993
46.000,distance_traveled_m,0.06596827480168065
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.3125099955102
46.000,q_convergence,0.8355296200856803
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,1.6679999999999993
47.000,distance_traveled_m,0.32040643002779157
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.093174703236262
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,2.6679999999999993
48.000,distance_traveled_m,0.5824863832797195
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.887606299440481
48.000,q_convergence,0.6326562902831879
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,3.6679999999999993
49.000,distance_traveled_m,0.8445663423741404
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.692902810038595
49.000,q_convergence,0.9177353695710243
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,4.667999999999999
50.000,distance_traveled_m,1.0972863224021339
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.503316997603743
50.000,q_convergence,0.912185020139498
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,5.667999999999999
51.000,distance_traveled_m,1.359366313338619
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.30475771566092
51.000,q_convergence,0.794680685967708
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,6.667999999999999
52.000,distance_traveled_m,1.6214463083144222
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,11.106747274526198
52.000,q_convergence,0.906110253982397
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,mission_duration_s,7.667999999999999
53.000,distance_traveled_m,1.8835263046328061
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.910452412638438
53.000,q_convergence,0.9260057720378846
54.000,anomalies_detected,0
54.000,anomalies_unique,0
54.000,mission_duration_s,8.668
54.000,distance_traveled_m,2.136246201394718
54.000,route_deviations,0
54.000,investigation_time_s,0.0
54.000,hazard_avoidances,0
54.000,min_hazard_distance_m,10.730028482149484
54.000,q_convergence,0.9681534627367381
55.000,anomalies_detected,0
55.000,anomalies_unique,0
55.000,mission_duration_s,9.668
55.000,distance_traveled_m,2.3983259545496924
55.000,route_deviations,0
55.000,investigation_time_s,0.0
55.000,hazard_avoidances,0
55.000,min_hazard_distance_m,10.513515767697331
55.000,q_convergence,0.8189439398843753
56.000,anomalies_detected,0
56.000,anomalies_unique,0
56.000,mission_duration_s,10.668
56.000,distance_traveled_m,2.6604059130709468
56.000,route_deviations,0
56.000,investigation_time_s,0.0
56.000,hazard_avoidances,0
56.000,min_hazard_distance_m,10.305565488290723
56.000,q_convergence,0.7135327191401837
57.000,anomalies_detected,0
57.000,anomalies_unique,0
57.000,mission_duration_s,11.668
57.000,distance_traveled_m,2.9224858908649636
57.000,route_deviations,0
57.000,investigation_time_s,0.0
57.000,hazard_avoidances,0
57.000,min_hazard_distance_m,10.09899517290857
57.000,q_convergence,0.6200977469883318
58.000,anomalies_detected,0
58.000,anomalies_unique,0
58.000,mission_duration_s,12.668
58.000,distance_traveled_m,3.184565875307778
58.000,route_deviations,0
58.000,investigation_time_s,0.0
58.000,hazard_avoidances,0
58.000,min_hazard_distance_m,9.896770740419791
58.000,q_convergence,1.153472652176014
59.000,anomalies_detected,0
59.000,anomalies_unique,0
59.000,mission_duration_s,13.668
59.000,distance_traveled_m,3.4372858496468965
59.000,route_deviations,0
59.000,investigation_time_s,0.0
59.000,hazard_avoidances,0
59.000,min_hazard_distance_m,9.702872996051083
59.000,q_convergence,0.8251721291677026
60.000,anomalies_detected,0
60.000,anomalies_unique,0
60.000,mission_duration_s,14.668
60.000,distance_traveled_m,3.6993657935342816
60.000,route_deviations,0
60.000,investigation_time_s,0.0
60.000,hazard_avoidances,0
60.000,min_hazard_distance_m,9.50847242640625
60.000,q_convergence,0.7188764769982107
61.000,anomalies_detected,0
61.000,anomalies_unique,0
61.000,mission_duration_s,15.668
61.000,distance_traveled_m,3.9614457536397287
61.000,route_deviations,0
61.000,investigation_time_s,0.0
61.000,hazard_avoidances,0
61.000,min_hazard_distance_m,9.318324150550302
61.000,q_convergence,0.6263455437876131
62.000,anomalies_detected,0
62.000,anomalies_unique,0
62.000,mission_duration_s,16.668
62.000,distance_traveled_m,4.223525716981189
62.000,route_deviations,0
62.000,investigation_time_s,0.0
62.000,hazard_avoidances,0
62.000,min_hazard_distance_m,9.131953832661072
62.000,q_convergence,1.149781161572805
63.000,anomalies_detected,0
63.000,anomalies_unique,0
63.000,mission_duration_s,17.668
63.000,distance_traveled_m,4.476244834224086
63.000,route_deviations,0
63.000,investigation_time_s,0.0
63.000,hazard_avoidances,0
63.000,min_hazard_distance_m,8.941404622374991
63.000,q_convergence,0.8251721291677026
64.000,anomalies_detected,0
64.000,anomalies_unique,0
64.000,mission_duration_s,18.668
64.000,distance_traveled_m,4.738324763687059
64.000,route_deviations,0
64.000,investigation_time_s,0.0
64.000,hazard_avoidances,0
64.000,min_hazard_distance_m,8.721282268193468
64.000,q_convergence,0.7188764769982107
65.000,anomalies_detected,0
65.000,anomalies_unique,0
65.000,mission_duration_s,19.668
65.000,distance_traveled_m,5.00040471462133
65.000,route_deviations,0
65.000,investigation_time_s,0.0
65.000,hazard_avoidances,0
65.000,min_hazard_distance_m,8.51375174266988
65.000,q_convergence,0.6263455437876131
66.000,anomalies_detected,0
66.000,anomalies_unique,0
66.000,mission_duration_s,20.668
66.000,distance_traveled_m,5.262484659146112
66.000,route_deviations,0
66.000,investigation_time_s,0.0
66.000,hazard_avoidances,0
66.000,min_hazard_distance_m,8.298118604028812
66.000,q_convergence,1.1585406483984602
67.000,anomalies_detected,0
67.000,anomalies_unique,0
67.000,mission_duration_s,21.668
67.000,distance_traveled_m,5.524564638929999
67.000,route_deviations,0
67.000,investigation_time_s,0.0
67.000,hazard_avoidances,0
67.000,min_hazard_distance_m,8.090843979847975
67.000,q_convergence,0.8210462685218641
68.000,anomalies_detected,0
68.000,anomalies_unique,0
68.000,mission_duration_s,22.668
68.000,distance_traveled_m,5.777284602327451
68.000,route_deviations,0
68.000,investigation_time_s,0.0
68.000,hazard_avoidances,0
68.000,min_hazard_distance_m,7.897785695221099
68.000,q_convergence,0.7135327191401837
69.000,anomalies_detected,0
69.000,anomalies_unique,0
69.000,mission_duration_s,23.668
69.000,distance_traveled_m,6.039364599875034
69.000,route_deviations,0
69.000,investigation_time_s,0.0
69.000,hazard_avoidances,0
69.000,min_hazard_distance_m,7.6988596875718756
69.000,q_convergence,1.1073409853342373
70.000,anomalies_detected,0
70.000,anomalies_unique,0
70.000,mission_duration_s,24.668
70.000,distance_traveled_m,6.301444568551651
70.000,route_deviations,0
70.000,investigation_time_s,0.0
70.000,hazard_avoidances,0
70.000,min_hazard_distance_m,7.504086670661978
70.000,q_convergence,0.9260057720378846
71.000,anomalies_detected,0
71.000,anomalies_unique,0
71.000,mission_duration_s,25.668
71.000,distance_traveled_m,6.563524546527928
71.000,route_deviations,0
71.000,investigation_time_s,0.0
71.000,hazard_avoidances,0
71.000,min_hazard_distance_m,7.308876938022201
71.000,q_convergence,0.8047480900817247
72.000,anomalies_detected,0
72.000,anomalies_unique,0
72.000,mission_duration_s,26.668
72.000,distance_traveled_m,6.816244535277645
72.000,route_deviations,0
72.000,investigation_time_s,0.0
72.000,hazard_avoidances,0
72.000,min_hazard_distance_m,7.123572300113977
72.000,q_convergence,0.6993687383448497
73.000,anomalies_detected,0
73.000,anomalies_unique,0
73.000,mission_duration_s,27.668
73.000,distance_traveled_m,7.078324501941784
73.000,route_deviations,0
73.000,investigation_time_s,0.0
73.000,hazard_avoidances,0
73.000,min_hazard_distance_m,6.940985089402269
73.000,q_convergence,0.9468892605350142
74.000,anomalies_detected,0
74.000,anomalies_unique,0
74.000,mission_duration_s,28.668
74.000,distance_traveled_m,7.340404489401511
74.000,route_deviations,0
74.000,investigation_time_s,0.0
74.000,hazard_avoidances,0
74.000,min_hazard_distance_m,6.762113891402723
74.000,q_convergence,0.9076240950388005
75.000,anomalies_detected,0
75.000,anomalies_unique,0
75.000,mission_duration_s,29.668
75.000,distance_traveled_m,7.6024844331844434
75.000,route_deviations,0
75.000,investigation_time_s,0.0
75.000,hazard_avoidances,0
75.000,min_hazard_distance_m,6.59483269965614
75.000,q_convergence,0.788773438622525
76.000,anomalies_detected,0
76.000,anomalies_unique,0
76.000,mission_duration_s,30.668
76.000,distance_traveled_m,7.864564399867426
76.000,route_deviations,0
76.000,investigation_time_s,0.0
76.000,hazard_avoidances,0
76.000,min_hazard_distance_m,6.426157242670584
76.000,q_convergence,0.6854859196414406
77.000,anomalies_detected,0
77.000,anomalies_unique,0
77.000,mission_duration_s,31.668
77.000,distance_traveled_m,8.117284389919341
77.000,route_deviations,0
77.000,investigation_time_s,0.0
77.000,hazard_avoidances,0
77.000,min_hazard_distance_m,6.265740967332896
77.000,q_convergence,0.9924926405282298
78.000,anomalies_detected,0
78.000,anomalies_unique,0
78.000,mission_duration_s,32.668
78.000,distance_traveled_m,8.37936437869637
78.000,route_deviations,0
78.000,investigation_time_s,0.0
78.000,hazard_avoidances,0
78.000,min_hazard_distance_m,6.1000790362802215
78.000,q_convergence,0.8873294210275617
79.000,anomalies_detected,0
79.000,anomalies_unique,0
79.000,mission_duration_s,33.668
79.000,distance_traveled_m,8.641444376360198
79.000,route_deviations,0
79.000,investigation_time_s,0.0
79.000,hazard_avoidances,0
79.000,min_hazard_distance_m,5.938623002054675
79.000,q_convergence,0.7731158919721317
80.000,anomalies_detected,0
80.000,anomalies_unique,0
80.000,mission_duration_s,34.668
80.000,distance_traveled_m,8.903524373575632
80.000,route_deviations,0
80.000,investigation_time_s,0.0
80.000,hazard_avoidances,0
80.000,min_hazard_distance_m,5.783994418980933
80.000,q_convergence,0.6718786818220268
81.000,anomalies_detected,0
81.000,anomalies_unique,0
81.000,mission_duration_s,35.668
81.000,distance_traveled_m,9.156244371425958
81.000,route_deviations,0
81.000,investigation_time_s,0.0
81.000,hazard_avoidances,0
81.000,min_hazard_distance_m,5.641226628741635
81.000,q_convergence,1.036368731562349
82.000,anomalies_detected,0
82.000,anomalies_unique,0
82.000,mission_duration_s,36.668
82.000,distance_traveled_m,9.418324369535009
82.000,route_deviations,0
82.000,investigation_time_s,0.0
82.000,hazard_avoidances,0
82.000,min_hazard_distance_m,5.501592538987604
82.000,q_convergence,0.8697154889100347
83.000,anomalies_detected,0
83.000,anomalies_unique,0
83.000,mission_duration_s,37.668
83.000,distance_traveled_m,9.680404367564371
83.000,route_deviations,0
83.000,investigation_time_s,0.0
83.000,hazard_avoidances,0
83.000,min_hazard_distance_m,5.371278358627397
83.000,q_convergence,0.7577691554417364
84.000,anomalies_detected,0
84.000,anomalies_unique,0
84.000,mission_duration_s,38.668
84.000,distance_traveled_m,9.94248436499269
84.000,route_deviations,0
84.000,investigation_time_s,0.0
84.000,hazard_avoidances,0
84.000,min_hazard_distance_m,5.254362464606141
84.000,q_convergence,0.658541554468443
85.000,anomalies_detected,0
85.000,anomalies_unique,0
85.000,mission_duration_s,39.668
85.000,distance_traveled_m,10.204564363460577
85.000,route_deviations,0
85.000,investigation_time_s,0.0
85.000,hazard_avoidances,0
85.000,min_hazard_distance_m,5.140084747021217
85.000,q_convergence,1.0793738602788183
86.000,anomalies_detected,0
86.000,anomalies_unique,0
86.000,mission_duration_s,40.668
86.000,distance_traveled_m,10.457284361643673
86.000,route_deviations,0
86.000,investigation_time_s,0.0
86.000,hazard_avoidances,0
86.000,min_hazard_distance_m,5.044664770860322
86.000,q_convergence,0.8503663502535874
87.000,anomalies_detected,0
87.000,anomalies_unique,0
87.000,mission_duration_s,41.668
87.000,distance_traveled_m,10.71936435861067
87.000,route_deviations,0
87.000,investigation_time_s,0.0
87.000,hazard_avoidances,0
87.000,min_hazard_distance_m,4.956747279678856
87.000,q_convergence,0.7408252707767923
88.000,anomalies_detected,0
88.000,anomalies_unique,0
88.000,mission_duration_s,42.668
88.000,distance_traveled_m,10.979222218032536
88.000,route_deviations,1
88.000,investigation_time_s,0.0
88.000,hazard_avoidances,1
88.000,min_hazard_distance_m,4.882113036077746
88.000,q_convergence,1.1054262246188864
89.000,anomalies_detected,0
89.000,anomalies_unique,0
89.000,mission_duration_s,43.668
89.000,distance_traveled_m,11.080711190684855
89.000,route_deviations,1
89.000,investigation_time_s,0.0
89.000,hazard_avoidances,1
89.000,min_hazard_distance_m,4.878729868394772
89.000,q_convergence,1.2513928835777348
90.000,anomalies_detected,0
90.000,anomalies_unique,0
90.000,mission_duration_s,44.668
90.000,distance_traveled_m,11.160888072963388
90.000,route_deviations,1
90.000,investigation_time_s,0.0
90.000,hazard_avoidances,1
90.000,min_hazard_distance_m,4.878729868394772
90.000,q_convergence,1.2917285131534209
91.000,anomalies_detected,0
91.000,anomalies_unique,0
91.000,mission_duration_s,45.668
91.000,distance_traveled_m,11.422305291802958
91.000,route_deviations,1
91.000,investigation_time_s,0.0
91.000,hazard_avoidances,1
91.000,min_hazard_distance_m,4.878729868394772
91.000,q_convergence,1.4266107478006849
92.000,anomalies_detected,0
92.000,anomalies_unique,0
92.000,mission_duration_s,46.668
92.000,distance_traveled_m,11.684385269797955
92.000,route_deviations,1
92.000,investigation_time_s,0.0
92.000,hazard_avoidances,1
92.000,min_hazard_distance_m,4.878729868394772
92.000,q_convergence,1.5715542964505613
93.000,anomalies_detected,0
93.000,anomalies_unique,0
93.000,mission_duration_s,47.668
93.000,distance_traveled_m,11.946465258352688
93.000,route_deviations,1
