timestamp,metric,value
43.240,anomalies_detected,0
43.240,anomalies_unique,0
43.240,mission_duration_s,0.0
43.240,distance_traveled_m,0.0
43.240,route_deviations,0
43.240,investigation_time_s,0.0
43.240,hazard_avoidances,0
43.240,min_hazard_distance_m,-1.0
43.240,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.9480000000000004
45.000,distance_traveled_m,0.07410322881293219
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9492091751465606
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.9480000000000004
46.000,distance_traveled_m,0.33064171289669675
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.087461447387831
46.000,q_convergence,0.8397282613926437
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.9480000000000004
47.000,distance_traveled_m,0.5927216675417273
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.892168645606937
47.000,q_convergence,0.7316417650943821
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.9480000000000004
48.000,distance_traveled_m,0.8548016452590433
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.692914311358436
48.000,q_convergence,0.9274936805091737
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.948
49.000,distance_traveled_m,1.11688163913588
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.492131213401171
49.000,q_convergence,0.912185020139498
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.948
50.000,distance_traveled_m,1.3696016346549678
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.299199154877803
50.000,q_convergence,0.7927371242437437
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.948
51.000,distance_traveled_m,1.6316816303244295
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.100507879186905
51.000,q_convergence,0.9317895180351928
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.948
52.000,distance_traveled_m,1.893761627179292
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.9038154338024
52.000,q_convergence,0.9532785898168934
