timestamp,metric,value
43.228,anomalies_detected,0
43.228,anomalies_unique,0
43.228,mission_duration_s,0.0
43.228,distance_traveled_m,0.0
43.228,route_deviations,0
43.228,investigation_time_s,0.0
43.228,hazard_avoidances,0
43.228,min_hazard_distance_m,-1.0
43.228,q_convergence,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7941174366426598e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,q_convergence,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,mission_duration_s,0.6799999999999997
45.000,distance_traveled_m,4.513746015700092e-19
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,q_convergence,0.9468777758242701
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,mission_duration_s,1.6799999999999997
46.000,distance_traveled_m,7.011883778321631e-19
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,q_convergence,0.8355296200856803
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,mission_duration_s,2.6799999999999997
47.000,distance_traveled_m,9.744740889844539e-19
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,12.369316876853498
47.000,q_convergence,0.7279835562689101
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,mission_duration_s,3.6799999999999997
48.000,distance_traveled_m,1.3018439834374558e-18
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,12.369316876853498
48.000,q_convergence,0.6326562902831879
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,mission_duration_s,4.68
49.000,distance_traveled_m,1.5604482419965406e-18
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,12.369316876853498
49.000,q_convergence,0.5498118442211559
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,mission_duration_s,5.68
50.000,distance_traveled_m,1.751689123208093e-18
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,12.369316876853498
50.000,q_convergence,0.47781563020665946
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,mission_duration_s,6.68
51.000,distance_traveled_m,1.9955675716136235e-18
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,12.369316876853498
51.000,q_convergence,0.4162651703276746
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,mission_duration_s,7.68
52.000,distance_traveled_m,2.355516417162901e-18
52.000,route_deviations,0
