timestamp,metric,value
43.324,anomalies_detected,0
43.324,anomalies_unique,0
43.324,investigation_timeouts,0
43.324,mission_duration_s,0.0
43.324,distance_traveled_m,0.0
43.324,route_deviations,0
43.324,investigation_time_s,0.0
43.324,hazard_avoidances,0
43.324,min_hazard_distance_m,-1.0
43.324,collisions,0
43.324,time_below_clearance_s,0.0
43.324,safety_zone_violations,0
43.324,min_ttc_s,-1.0
43.324,avoid_success,0
43.324,avoid_timeout,0
43.324,q_convergence,0.0
43.324,update_residual,0.0
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.4974837562166027e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.5600000000000023
45.000,distance_traveled_m,0.045781193390151326
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,-1.0
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,-1.0
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9515483059690995
45.000,update_residual,0.09515483059690995
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.5600000000000023
46.000,distance_traveled_m,0.2905332449402892
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,-1.0
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,-1.0
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8439480013996417
46.000,update_residual,0.08439480013996417
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.5600000000000023
47.000,distance_traveled_m,0.5526132081592685
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.910213495730918
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.464840566648537
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7353183568787758
47.000,update_residual,0.07353183568787759
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.5600000000000023
48.000,distance_traveled_m,0.8146931616661411
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.714916606196015
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.464840566648537
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.8940652498725867
48.000,update_residual,0.08940652498725868
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.560000000000002
49.000,distance_traveled_m,1.0767731410544785
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.51863533246688
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,29.464840566648537
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9260057720378846
49.000,update_residual,0.09260057720378848
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.560000000000002
50.000,distance_traveled_m,1.329493131480466
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.327350279203413
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.891568040056182
50.000,avoid_success,0
