timestamp,metric,value
43.276,anomalies_detected,0
43.276,anomalies_unique,0
43.276,investigation_timeouts,0
43.276,mission_duration_s,0.0
43.276,distance_traveled_m,0.0
43.276,route_deviations,0
43.276,investigation_time_s,0.0
43.276,hazard_avoidances,0
43.276,min_hazard_distance_m,-1.0
43.276,collisions,0
43.276,time_below_clearance_s,0.0
43.276,safety_zone_violations,0
43.276,min_ttc_s,-1.0
43.276,avoid_success,0
43.276,avoid_timeout,0
43.276,q_convergence,0.0
43.276,update_residual,0.0
43.276,investigation_deferred,0
43.276,nav_aborted,0
43.276,nav_canceled,0
43.276,nav_rejected,0
43.276,run_seed,7
44.000,anomalies_detected,0
44.000,anomalies_unique,0
44.000,investigation_timeouts,0
44.000,mission_duration_s,0.0
44.000,distance_traveled_m,1.7007321220625328e-19
44.000,route_deviations,0
44.000,investigation_time_s,0.0
44.000,hazard_avoidances,0
44.000,min_hazard_distance_m,-1.0
44.000,collisions,0
44.000,time_below_clearance_s,0.0
44.000,safety_zone_violations,0
44.000,min_ttc_s,-1.0
44.000,avoid_success,0
44.000,avoid_timeout,0
44.000,q_convergence,0.0
44.000,update_residual,0.0
44.000,investigation_deferred,0
44.000,nav_aborted,0
44.000,nav_canceled,0
44.000,nav_rejected,0
44.000,run_seed,7
45.000,anomalies_detected,0
45.000,anomalies_unique,0
45.000,investigation_timeouts,0
45.000,mission_duration_s,0.7160000000000011
45.000,distance_traveled_m,0.07853517410266327
45.000,route_deviations,0
45.000,investigation_time_s,0.0
45.000,hazard_avoidances,0
45.000,min_hazard_distance_m,12.294734236803379
45.000,collisions,0
45.000,time_below_clearance_s,0.0
45.000,safety_zone_violations,0
45.000,min_ttc_s,64.52291388324531
45.000,avoid_success,0
45.000,avoid_timeout,0
45.000,q_convergence,0.9492091751465606
45.000,update_residual,0.09492091751465606
45.000,investigation_deferred,0
45.000,nav_aborted,0
45.000,nav_canceled,0
45.000,nav_rejected,0
45.000,run_seed,7
46.000,anomalies_detected,0
46.000,anomalies_unique,0
46.000,investigation_timeouts,0
46.000,mission_duration_s,1.716000000000001
46.000,distance_traveled_m,0.33722704185563873
46.000,route_deviations,0
46.000,investigation_time_s,0.0
46.000,hazard_avoidances,0
46.000,min_hazard_distance_m,12.082623349636298
46.000,collisions,0
46.000,time_below_clearance_s,0.0
46.000,safety_zone_violations,0
46.000,min_ttc_s,29.660299250786206
46.000,avoid_success,0
46.000,avoid_timeout,0
46.000,q_convergence,0.8397282613926437
46.000,update_residual,0.08397282613926436
46.000,investigation_deferred,0
46.000,nav_aborted,0
46.000,nav_canceled,0
46.000,nav_rejected,0
46.000,run_seed,7
47.000,anomalies_detected,0
47.000,anomalies_unique,0
47.000,investigation_timeouts,0
47.000,mission_duration_s,2.716000000000001
47.000,distance_traveled_m,0.5993069983367589
47.000,route_deviations,0
47.000,investigation_time_s,0.0
47.000,hazard_avoidances,0
47.000,min_hazard_distance_m,11.894689907187425
47.000,collisions,0
47.000,time_below_clearance_s,0.0
47.000,safety_zone_violations,0
47.000,min_ttc_s,29.660299250786206
47.000,avoid_success,0
47.000,avoid_timeout,0
47.000,q_convergence,0.7316417650943821
47.000,update_residual,0.0731641765094382
47.000,investigation_deferred,0
47.000,nav_aborted,0
47.000,nav_canceled,0
47.000,nav_rejected,0
47.000,run_seed,7
48.000,anomalies_detected,0
48.000,anomalies_unique,0
48.000,investigation_timeouts,0
48.000,mission_duration_s,3.716000000000001
48.000,distance_traveled_m,0.8613869784291538
48.000,route_deviations,0
48.000,investigation_time_s,0.0
48.000,hazard_avoidances,0
48.000,min_hazard_distance_m,11.68841758247701
48.000,collisions,0
48.000,time_below_clearance_s,0.0
48.000,safety_zone_violations,0
48.000,min_ttc_s,29.660299250786206
48.000,avoid_success,0
48.000,avoid_timeout,0
48.000,q_convergence,0.9382860907538532
48.000,update_residual,0.09382860907538533
48.000,investigation_deferred,0
48.000,nav_aborted,0
48.000,nav_canceled,0
48.000,nav_rejected,0
48.000,run_seed,7
49.000,anomalies_detected,0
49.000,anomalies_unique,0
49.000,investigation_timeouts,0
49.000,mission_duration_s,4.716000000000001
49.000,distance_traveled_m,1.1234669702523843
49.000,route_deviations,0
49.000,investigation_time_s,0.0
49.000,hazard_avoidances,0
49.000,min_hazard_distance_m,11.48747940311667
49.000,collisions,0
49.000,time_below_clearance_s,0.0
49.000,safety_zone_violations,0
49.000,min_ttc_s,28.816618093194283
49.000,avoid_success,0
49.000,avoid_timeout,0
49.000,q_convergence,0.9076240950388005
49.000,update_residual,0.09076240950388002
49.000,investigation_deferred,0
49.000,nav_aborted,0
49.000,nav_canceled,0
49.000,nav_rejected,0
49.000,run_seed,7
50.000,anomalies_detected,0
50.000,anomalies_unique,0
50.000,investigation_timeouts,0
50.000,mission_duration_s,5.716000000000001
50.000,distance_traveled_m,1.3761869655315746
50.000,route_deviations,0
50.000,investigation_time_s,0.0
50.000,hazard_avoidances,0
50.000,min_hazard_distance_m,11.294378328624958
50.000,collisions,0
50.000,time_below_clearance_s,0.0
50.000,safety_zone_violations,0
50.000,min_ttc_s,28.566233005589098
50.000,avoid_success,0
50.000,avoid_timeout,0
50.000,q_convergence,0.788773438622525
50.000,update_residual,0.07887734386225247
50.000,investigation_deferred,0
50.000,nav_aborted,0
50.000,nav_canceled,0
50.000,nav_rejected,0
50.000,run_seed,7
51.000,anomalies_detected,0
51.000,anomalies_unique,0
51.000,investigation_timeouts,0
51.000,mission_duration_s,6.716000000000001
51.000,distance_traveled_m,1.6382669176324747
51.000,route_deviations,0
51.000,investigation_time_s,0.0
51.000,hazard_avoidances,0
51.000,min_hazard_distance_m,11.096957529538104
51.000,collisions,0
51.000,time_below_clearance_s,0.0
51.000,safety_zone_violations,0
51.000,min_ttc_s,28.37659121593646
51.000,avoid_success,0
51.000,avoid_timeout,0
51.000,q_convergence,0.9408113642469255
51.000,update_residual,0.09408113642469257
51.000,investigation_deferred,0
51.000,nav_aborted,0
51.000,nav_canceled,0
51.000,nav_rejected,0
51.000,run_seed,7
52.000,anomalies_detected,0
52.000,anomalies_unique,0
52.000,investigation_timeouts,0
52.000,mission_duration_s,7.716000000000001
52.000,distance_traveled_m,1.9003468675475554
52.000,route_deviations,0
52.000,investigation_time_s,0.0
52.000,hazard_avoidances,0
52.000,min_hazard_distance_m,10.913018405923587
52.000,collisions,0
52.000,time_below_clearance_s,0.0
52.000,safety_zone_violations,0
52.000,min_ttc_s,28.37659121593646
52.000,avoid_success,0
52.000,avoid_timeout,0
52.000,q_convergence,0.9539875362231436
52.000,update_residual,0.09539875362231433
52.000,investigation_deferred,0
52.000,nav_aborted,0
52.000,nav_canceled,0
52.000,nav_rejected,0
52.000,run_seed,7
53.000,anomalies_detected,0
53.000,anomalies_unique,0
53.000,investigation_timeouts,0
53.000,mission_duration_s,8.716000000000001
53.000,distance_traveled_m,2.1624266520880675
53.000,route_deviations,0
53.000,investigation_time_s,0.0
53.000,hazard_avoidances,0
53.000,min_hazard_distance_m,10.727178234745034
53.000,collisions,0
53.000,time_below_clearance_s,0.0
53.000,safety_zone_violations,0
53.000,min_ttc_s,28.37659121593646
53.000,avoid_success,0
53.000,avoid_timeout,0
53.000,q_convergence,0.9306590673747583
53.000,update_residual,0.09306590673747582
